Date,Close
2020-05-04,23.87572860717773
2020-05-05,24.58205986022949
2020-05-06,23.16067695617676
2020-05-07,23.77108764648437
2020-05-08,23.88444900512696
2020-05-11,22.68978881835937
2020-05-12,22.70722961425781
2020-05-13,22.77699279785156
2020-05-14,23.666444778442383
2020-05-15,24.451261520385746
2020-05-18,23.71876335144043
2020-05-19,24.50358009338379
2020-05-20,23.76236724853516
2020-05-21,22.89907455444336
2020-05-22,22.95139503479004
2020-05-26,21.564891815185547
2020-05-27,20.85856437683105
2020-05-28,20.946020126342773
2020-05-29,20.98974609375
2020-06-01,21.67191696166992
2020-06-02,20.946020126342773
2020-06-03,20.307580947875977
2020-06-04,20.491241455078125
2020-06-05,20.36880111694336
2020-06-08,20.60493278503418
2020-06-09,21.278358459472656
2020-06-10,21.934288024902344
2020-06-11,21.2608642578125
2020-06-12,21.05097007751465
2020-06-15,21.636934280395508
2020-06-16,21.322084426879883
2020-06-17,21.208391189575195
2020-06-18,20.93727302551269
2020-06-19,21.41828727722168
2020-06-22,22.25788116455078
2020-06-23,22.45902633666992
2020-06-24,22.48526763916016
2020-06-25,22.502758026123047
2020-06-26,22.62520217895508
2020-06-29,22.85258674621582
2020-06-30,23.560991287231445
2020-07-01,23.44729804992676
2020-07-02,22.975027084350582
2020-07-06,23.272384643554688
2020-07-07,23.630958557128903
2020-07-08,24.2431583404541
2020-07-09,24.12946128845215
2020-07-10,23.70967102050781
2020-07-13,22.85258674621582
2020-07-14,23.657196044921875
2020-07-15,23.69218063354492
2020-07-16,23.34235000610352
2020-07-17,23.91082000732422
2020-07-20,24.592988967895508
2020-07-21,24.68918800354004
2020-07-22,24.942813873291016
2020-07-23,24.479293823242188
2020-07-24,24.87285423278809
2020-07-27,26.15847396850586
2020-07-28,25.87861061096192
2020-07-29,25.17020606994629
2020-07-30,24.706682205200195
2020-07-31,25.28390121459961
2020-08-03,25.117733001708984
2020-08-04,26.018543243408203
2020-08-05,26.09724998474121
2020-08-06,25.79989624023437
2020-08-07,25.24891662597656
2020-08-10,25.117733001708984
2020-08-11,22.957538604736328
2020-08-12,22.896316528320312
2020-08-13,23.73590850830078
2020-08-14,23.604724884033203
2020-08-17,26.350879669189453
2020-08-18,26.27216911315918
2020-08-19,25.345117568969727
2020-08-20,26.19345664978028
2020-08-21,25.63372802734375
2020-08-24,25.33637237548828
2020-08-25,25.14396858215332
2020-08-26,25.686203002929688
2020-08-27,24.995296478271484
2020-08-28,25.60921287536621
2020-08-31,26.003875732421875
2020-09-01,25.723222732543945
2020-09-02,25.96879196166992
2020-09-03,25.66183090209961
2020-09-04,25.47765350341797
2020-09-08,25.60921287536621
2020-09-09,26.71426582336425
2020-09-10,26.407304763793945
2020-09-11,26.091577529907227
2020-09-14,26.249441146850582
2020-09-15,26.30206298828125
2020-09-16,26.30206298828125
2020-09-17,25.55658721923828
2020-09-18,25.337331771850582
2020-09-21,24.7234115600586
2020-09-22,24.92513084411621
2020-09-23,23.80253791809082
2020-09-24,24.24981689453125
2020-09-25,24.29366874694824
2020-09-28,24.34629249572754
2020-09-29,24.80234336853028
2020-09-30,24.653249740600582
2020-10-01,24.784809112548828
2020-10-02,24.460304260253903
2020-10-05,24.88127326965332
2020-10-06,23.73237037658692
2020-10-07,23.63589668273925
2020-10-08,23.91654586791992
2020-10-09,24.600624084472656
2020-10-12,24.591856002807617
2020-10-13,24.521692276000977
2020-10-14,24.828659057617188
2020-10-15,24.337520599365234
2020-10-16,24.17965507507324
2020-10-19,23.697290420532227
2020-10-20,23.741140365600582
2020-10-21,24.00425338745117
2020-10-22,23.58327865600586
2020-10-23,23.51311683654785
2020-10-26,23.35524559020996
2020-10-27,23.75868034362793
2020-10-28,22.73255920410156
2020-10-29,22.95181655883789
2020-10-30,23.442955017089844
2020-11-02,23.82007598876953
2020-11-03,24.363832473754883
2020-11-04,24.0481014251709
2020-11-05,25.714454650878903
2020-11-06,25.31979179382324
2020-11-09,23.592050552368164
2020-11-10,22.75010299682617
2020-11-11,22.618541717529297
2020-11-12,22.723791122436523
2020-11-13,22.70625305175781
2020-11-16,22.679941177368164
2020-11-17,22.25019264221192
2020-11-18,21.45210075378418
2020-11-19,21.20653343200684
2020-11-20,21.29423713684082
2020-11-23,20.382125854492188
2020-11-24,19.98746109008789
2020-11-25,20.02254295349121
2020-11-27,19.978519439697266
2020-11-30,20.37474250793457
2020-12-01,20.98228645324707
2020-12-02,21.096752166748047
2020-12-03,20.78857612609864
2020-12-04,20.691726684570312
2020-12-07,21.08795166015625
2020-12-08,21.043916702270508
2020-12-09,20.56845474243164
2020-12-10,20.330718994140625
2020-12-11,20.163419723510746
2020-12-14,19.758394241333008
2020-12-15,20.137006759643555
2020-12-16,20.313108444213867
2020-12-17,20.770967483520508
2020-12-18,20.489208221435547
2020-12-21,20.269088745117188
2020-12-22,19.828832626342773
2020-12-23,20.101789474487305
2020-12-24,20.163419723510746
2020-12-28,20.110595703125
2020-12-29,20.17222785949707
2020-12-30,20.462793350219727
2020-12-31,20.05776596069336
2021-01-04,21.677881240844727
2021-01-05,21.378511428833008
2021-01-06,21.572221755981445
2021-01-07,21.80995750427246
2021-01-08,21.10556030273437
2021-01-11,20.70933532714844
2021-01-12,20.72694396972656
2021-01-13,20.77977752685547
2021-01-14,20.8502140045166
2021-01-15,20.37474250793457
2021-01-19,20.594871520996094
2021-01-20,20.98228645324707
2021-01-21,20.8502140045166
2021-01-22,20.6653060913086
2021-01-25,20.638893127441406
2021-01-26,20.498018264770508
2021-01-27,19.36216926574707
2021-01-28,19.687952041625977
2021-01-29,19.696760177612305
2021-02-01,19.84644889831543
2021-02-02,19.670345306396484
2021-02-04,19.362173080444336
2021-02-05,19.661535263061523
2021-02-08,19.77600479125977
2021-02-09,19.749588012695312
2021-02-10,19.820030212402344
2021-02-11,19.53826904296875
2021-02-12,19.50304412841797
2021-02-16,19.106828689575195
2021-02-17,18.34079360961914
2021-02-18,17.891735076904297
2021-02-19,17.4162654876709
2021-02-22,18.07664680480957
2021-02-23,17.750858306884766
2021-02-24,17.698026657104492
2021-02-25,17.125707626342773
2021-02-26,16.51533317565918
2021-03-01,16.780712127685547
2021-03-02,17.567996978759766
2021-03-03,17.24954605102539
2021-03-04,17.28492546081543
2021-03-05,17.550310134887695
2021-03-08,17.24954605102539
2021-03-09,17.682998657226562
2021-03-10,17.79799461364746
2021-03-11,17.966060638427734
2021-03-12,17.974912643432617
2021-03-15,18.372982025146484
2021-03-16,18.319900512695312
2021-03-17,18.691431045532227
2021-03-18,18.45258903503418
2021-03-19,18.541051864624023
2021-03-22,18.240291595458984
2021-03-23,17.904146194458008
2021-03-24,17.833375930786133
2021-03-25,17.453001022338867
2021-03-26,17.691844940185547
2021-03-29,17.833375930786133
2021-03-30,17.258392333984375
2021-03-31,17.514921188354492
2021-04-01,18.019142150878903
2021-04-05,18.24913215637207
2021-04-06,18.47028160095215
2021-04-07,18.284517288208008
2021-04-08,18.71796607971192
2021-04-09,18.762195587158203
2021-04-12,18.567588806152344
2021-04-13,18.66489219665528
2021-04-14,18.673734664916992
2021-04-15,19.44333267211914
2021-04-16,19.66448211669922
2021-04-19,19.558330535888672
2021-04-20,19.81486320495605
2021-04-21,20.115619659423828
2021-04-22,19.823707580566406
2021-04-23,19.64678955078125
2021-04-26,19.6025619506836
2021-04-27,19.1425724029541
2021-04-28,19.24872779846192
2021-04-29,18.88603782653809
2021-04-30,18.797582626342773
2021-05-03,19.66448211669922
2021-05-04,19.469871520996094
2021-05-05,19.68217086791992
2021-05-06,20.83213996887207
2021-05-07,21.159439086914062
2021-05-10,21.16828727722168
2021-05-11,21.18598365783692
2021-05-12,20.814451217651367
2021-05-13,20.858680725097656
2021-05-14,21.24790000915528
2021-05-17,22.35364151000977
2021-05-18,22.21210479736328
2021-05-19,21.75211906433105
2021-05-20,21.946727752685547
2021-05-21,21.849422454833984
2021-05-24,21.83173370361328
2021-05-25,21.74327087402344
2021-05-26,21.74327087402344
2021-05-27,21.30572891235352
2021-05-28,21.502174377441406
2021-06-01,21.66290855407715
2021-06-02,21.5825424194336
2021-06-03,20.725313186645508
2021-06-04,20.94855308532715
2021-06-07,20.90390396118164
2021-06-08,20.64494705200196
2021-06-09,20.546724319458008
2021-06-10,21.17178726196289
2021-06-11,20.74317169189453
2021-06-14,20.67173767089844
2021-06-15,20.350276947021484
2021-06-16,20.046674728393555
2021-06-17,18.7786865234375
2021-06-18,18.52866172790528
2021-06-21,18.88584327697754
2021-06-22,18.823331832885746
2021-06-23,18.7161808013916
2021-06-24,18.725112915039062
2021-06-25,18.653675079345703
2021-06-28,18.4840145111084
2021-06-29,18.33221244812012
2021-06-30,18.46615219116211
2021-07-01,18.376859664916992
2021-07-02,18.56438064575196
2021-07-06,19.010854721069336
2021-07-07,18.92155838012696
2021-07-08,18.501876831054688
2021-07-09,18.867982864379883
2021-07-12,18.60009765625
2021-07-13,18.87691116333008
2021-07-14,19.046571731567383
2021-07-15,18.992992401123047
2021-07-16,18.62688446044922
2021-07-19,18.341140747070312
2021-07-20,18.501876831054688
2021-07-21,18.6626033782959
2021-07-22,18.519731521606445
2021-07-23,18.421504974365234
2021-07-26,18.591169357299805
2021-07-27,18.74297142028809
2021-07-28,19.055498123168945
2021-07-29,19.47518348693848
2021-07-30,19.43947029113769
2021-08-02,19.26087951660156
2021-08-03,19.39481735229492
2021-08-04,19.332311630249023
2021-08-05,18.984066009521484
2021-08-06,18.57331275939941
2021-08-09,18.35900115966797
2021-08-10,17.716081619262695
2021-08-11,18.135766983032227
2021-08-12,17.903596878051758
2021-08-13,18.10004997253418
2021-08-16,18.02861213684082
2021-08-17,17.8321590423584
2021-08-18,17.37675666809082
2021-08-19,17.08208656311035
2021-08-20,17.1713809967041
2021-08-23,17.99289321899414
2021-08-24,17.96610450744629
2021-08-25,17.725011825561523
2021-08-26,17.617855072021484
2021-08-27,18.07325935363769
2021-08-30,17.89261245727539
2021-08-31,18.1274528503418
2021-09-01,17.89261245727539
2021-09-02,17.946809768676758
2021-09-03,18.335186004638672
2021-09-07,17.928747177124023
2021-09-08,17.937776565551758
2021-09-09,17.784231185913086
2021-09-10,17.477142333984375
2021-09-13,17.585525512695312
2021-09-14,17.61261749267578
2021-09-15,17.486173629760742
2021-09-16,16.718441009521484
2021-09-17,16.582962036132812
2021-09-20,16.844892501831055
2021-09-21,16.70037841796875
2021-09-22,16.66425132751465
2021-09-23,16.46554183959961
2021-09-24,16.284900665283203
2021-09-27,16.212642669677734
2021-09-28,16.348125457763672
2021-09-29,15.878453254699709
2021-09-30,16.302961349487305
2021-10-01,16.2487735748291
2021-10-04,16.46554183959961
2021-10-05,16.393285751342773
2021-10-06,16.66425132751465
2021-10-07,16.79069709777832
2021-10-08,16.727476119995117
2021-10-11,16.655216217041016
2021-10-12,16.853919982910156
2021-10-13,17.36875343322754
2021-10-14,17.675844192504883
2021-10-15,17.278432846069336
2021-10-18,17.224241256713867
2021-10-19,17.441007614135742
2021-10-20,17.540361404418945
2021-10-21,17.495206832885742
2021-10-22,17.59455680847168
2021-10-25,17.65778160095215
2021-10-26,17.54939842224121
2021-10-27,17.51326560974121
2021-10-28,17.106822967529297
2021-10-29,16.591991424560547
2021-11-01,16.691343307495117
2021-11-02,16.682313919067383
2021-11-03,16.817790985107422
2021-11-04,16.935211181640625
2021-11-05,17.70294189453125
2021-11-08,17.59455680847168
2021-11-09,17.721006393432617
2021-11-10,18.47970199584961
2021-11-11,18.65131378173828
2021-11-12,18.741634368896484
2021-11-15,18.87711524963379
2021-11-16,18.60615348815918
2021-11-17,18.95840835571289
2021-11-18,18.57002639770508
2021-11-19,18.29002952575684
2021-11-22,17.874553680419922
2021-11-23,17.54939842224121
2021-11-24,17.51326560974121
2021-11-26,17.504236221313477
2021-11-29,17.50423240661621
2021-11-30,17.357980728149414
2021-12-01,16.80954933166504
2021-12-02,16.617599487304688
2021-12-03,16.654157638549805
2021-12-06,16.900955200195312
2021-12-07,16.964942932128906
2021-12-08,17.001501083374023
2021-12-09,16.608457565307617
2021-12-10,16.407367706298828
2021-12-13,16.42564582824707
2021-12-14,16.325098037719727
2021-12-15,16.133146286010742
2021-12-16,16.855257034301758
2021-12-17,16.80954933166504
2021-12-20,16.75470542907715
2021-12-21,16.80954933166504
2021-12-22,16.93752098083496
2021-12-23,16.974082946777344
2021-12-27,16.827831268310547
2021-12-28,16.791269302368164
2021-12-29,16.818689346313477
2021-12-30,17.20259666442871
2021-12-31,17.367124557495117
2022-01-03,16.946657180786133
2022-01-04,17.120330810546875
2022-01-05,16.974082946777344
2022-01-06,16.471349716186523
2022-01-07,16.544471740722656
2022-01-10,17.0197811126709
2022-01-11,17.23915672302246
2022-01-12,17.549936294555664
2022-01-13,17.21173858642578
2022-01-14,17.074626922607422
2022-01-18,16.964942932128906
2022-01-19,18.43657684326172
2022-01-20,18.19891929626465
2022-01-21,17.677906036376953
2022-01-24,17.705331802368164
2022-01-25,17.81501579284668
2022-01-26,17.39455223083496
2022-01-27,17.10205078125
2022-01-28,16.964942932128906
2022-01-31,17.50423240661621
2022-02-01,17.449390411376953
2022-02-02,17.568218231201172
2022-02-04,17.540796279907227
2022-02-07,17.89728546142578
2022-02-08,18.116655349731445
2022-02-09,18.03438949584961
2022-02-10,17.641345977783203
2022-02-11,18.90274429321289
2022-02-14,19.27750968933105
2022-02-15,18.90274429321289
2022-02-16,20.31953811645508
2022-02-17,21.23359680175781
2022-02-18,21.151330947875977
2022-02-22,20.803993225097656
2022-02-23,20.86797142028809
2022-02-24,20.602901458740234
2022-02-25,20.713069915771484
2022-02-28,20.722251892089844
2022-03-01,21.539390563964844
2022-03-02,21.254770278930664
2022-03-03,21.640384674072266
2022-03-04,22.21881103515625
2022-03-07,22.824783325195312
2022-03-08,23.28384017944336
2022-03-09,22.338165283203125
2022-03-10,22.485069274902344
2022-03-11,22.356529235839844
2022-03-14,21.70465469360352
2022-03-15,21.824010848999023
2022-03-16,21.677112579345703
2022-03-17,22.108631134033203
2022-03-18,21.915828704833984
2022-03-21,22.31062126159668
2022-03-22,22.246353149414062
2022-03-23,22.558517456054688
2022-03-24,22.494251251220703
2022-03-25,22.530977249145508
2022-03-28,22.246353149414062
2022-03-29,22.52179336547852
2022-03-30,22.81559562683105
2022-03-31,22.52179336547852
2022-04-01,22.898229598999023
2022-04-04,22.824783325195312
2022-04-05,22.45752143859864
2022-04-06,22.59524345397949
2022-04-07,22.86150360107422
2022-04-08,23.329748153686523
2022-04-11,23.320566177368164
2022-04-12,23.357295989990234
2022-04-13,23.48583221435547
2022-04-14,23.136940002441406
2022-04-18,23.30220603942871
2022-04-19,22.962495803833008
2022-04-20,23.18284797668457
2022-04-21,22.237171173095703
2022-04-22,21.787282943725582
2022-04-25,20.86915397644043
2022-04-26,20.53862571716309
2022-04-27,20.41927146911621
2022-04-28,20.593713760375977
2022-04-29,20.483537673950195
2022-05-02,20.34581756591797
2022-05-03,20.57535171508789
2022-05-04,21.2914981842041
2022-05-05,20.713069915771484
2022-05-06,20.58453369140625
2022-05-09,19.730669021606445
2022-05-10,19.54704666137696
2022-05-11,19.491952896118164
2022-05-12,18.674819946289062
2022-05-13,18.7574462890625
2022-05-16,18.84008026123047
2022-05-17,18.794174194335938
2022-05-18,18.13311767578125
2022-05-19,19.02370834350586
2022-05-20,19.060434341430664
2022-05-23,19.032888412475582
2022-05-24,19.56540298461914
2022-05-25,19.51032066345215
2022-05-26,19.12103843688965
2022-05-27,19.09323501586914
2022-05-31,18.99127769470215
2022-06-01,18.861515045166016
2022-06-02,19.436166763305664
2022-06-03,19.16737937927246
2022-06-06,19.00981712341309
2022-06-07,19.222990036010746
2022-06-08,19.25079917907715
2022-06-09,18.62053680419922
2022-06-10,19.491783142089844
2022-06-13,18.648344039916992
2022-06-14,18.045883178710938
2022-06-15,18.129301071166992
2022-06-16,18.564926147460938
2022-06-17,18.12003326416016
2022-06-21,18.14784240722656
2022-06-22,17.981006622314453
2022-06-23,17.19317626953125
2022-06-24,17.406352996826172
2022-06-27,17.647336959838867
2022-06-28,17.19317626953125
2022-06-29,17.044879913330078
2022-06-30,16.396081924438477
2022-07-01,16.73902130126953
2022-07-05,16.145830154418945
2022-07-06,15.960457801818848
2022-07-07,15.988265991210938
2022-07-08,15.923384666442873
2022-07-11,15.738015174865724
2022-07-12,15.237515449523926
2022-07-13,15.283854484558104
2022-07-14,14.616518020629885
2022-07-15,14.514562606811523
2022-07-18,14.66286277770996
2022-07-19,14.857501029968262
2022-07-20,14.319924354553224
2022-07-21,14.366266250610352
2022-07-22,14.208701133728027
2022-07-25,13.81942367553711
2022-07-26,14.153090476989746
2022-07-27,14.282849311828612
2022-07-28,14.4867582321167
2022-07-29,14.588711738586426
2022-08-01,14.570176124572754
2022-08-02,14.384804725646973
2022-08-03,14.088210105895996
2022-08-04,14.62578582763672
2022-08-05,14.458953857421877
2022-08-08,15.015066146850586
2022-08-09,15.237515449523926
2022-08-10,15.320927619934082
2022-08-11,15.200438499450684
2022-08-12,15.5155668258667
2022-08-15,15.450691223144531
2022-08-16,15.617524147033691
2022-08-17,15.246782302856444
2022-08-18,15.209707260131836
2022-08-19,14.894575119018556
2022-08-22,14.987258911132812
2022-08-23,15.024335861206056
2022-08-24,15.154096603393556
2022-08-25,15.17263412475586
2022-08-26,14.347728729248049
2022-08-29,14.227239608764648
2022-08-30,14.076983451843262
2022-08-31,13.945510864257812
2022-09-01,13.701348304748535
2022-09-02,13.99246597290039
2022-09-06,13.926730155944824
