Date,Close,High,Low,Open,Volume,Ticker
2019-11-21,63.433780670166016,63.91798950422475,63.23282986650498,63.84051431754964,121395200,AAPL
2019-11-22,63.378089904785156,63.71703458906695,63.15051117638738,63.57419387884962,65325200,AAPL
2019-11-25,64.48933410644531,64.50628318405991,63.55723088734121,63.60323130461605,84020400,AAPL
2019-11-26,63.985774993896484,64.68061345113891,63.55240604202763,64.627350186728,105207600,AAPL
2019-11-27,64.8452377319336,64.87913589235781,64.23271393209737,64.29807945635042,65235600,AAPL
2019-11-29,64.70240783691406,64.88398615638155,64.37556538418444,64.54504143773039,46617600,AAPL
2019-12-02,63.95432662963867,64.94453316386505,63.78243450065309,64.70726809023023,94487200,AAPL
2019-12-03,62.814002990722656,62.83336809595727,62.0489520362288,62.538000369149145,114430400,AAPL
2019-12-04,63.36842346191406,63.7485292641276,63.11179330730369,63.20621759981019,67181600,AAPL
2019-12-05,64.29811096191406,64.37317015556901,63.608119035833845,63.864749219160075,74424400,AAPL
2019-12-06,65.54009246826172,65.61030482632285,64.71451542128803,64.75809983675708,106075600,AAPL
2019-12-09,64.62254333496094,65.56190268960813,64.13591087336786,65.36822202417328,128042400,AAPL
2019-12-10,65.00022888183594,65.38517420981208,64.36590878735146,65.02928024418219,90420400,AAPL
2019-12-11,65.55461883544922,65.63451744095087,65.0050443974032,65.08009618533418,78756800,AAPL
2019-12-12,65.72167205810547,65.98798843132002,64.71936347511442,64.83072945357088,137310400,AAPL
2019-12-13,66.61503601074219,66.65135019950229,65.59335496579085,65.72167002503738,133587600,AAPL
2019-12-16,67.75533294677734,67.98049565103152,67.05807849023363,67.06291791833162,128186000,AAPL
2019-12-17,67.88849639892578,68.21775483990992,67.49870446887013,67.68512958741675,114158400,AAPL
2019-12-18,67.72628784179688,68.24923427372028,67.5761842840897,67.74081351586915,116028400,AAPL
2019-12-19,67.7940902709961,68.07493233966673,67.5350441062106,67.66819860784388,98369200,AAPL
2019-12-20,67.65367889404297,68.43083223378363,67.44062576189711,68.32915248608661,275978000,AAPL
2019-12-23,68.75765991210938,68.81818602118693,67.87881962615262,67.91755722257518,98572000,AAPL
2019-12-24,68.82303619384766,68.97314717408389,68.49620106456034,68.92472332388611,48478800,AAPL
2019-12-26,70.18851470947266,70.20546379727104,68.92715236508394,68.95620372219958,93121200,AAPL
2019-12-27,70.16187286376953,71.17145176052892,69.7551391250006,70.48145253927747,146266000,AAPL
2019-12-30,70.5782699584961,70.86153534910308,69.05301523859924,70.07953550019637,144114400,AAPL
2019-12-31,71.09396362304688,71.10122646033071,70.09407115580855,70.19333485764807,100805600,AAPL
2020-01-02,72.71607971191406,72.77660582997152,71.46681974859514,71.7210264890596,135480400,AAPL
2020-01-03,72.00912475585938,72.7717522953066,71.78396939069293,71.94133580542943,146322800,AAPL
2020-01-06,72.5829086303711,72.62164622763687,70.87607527260708,71.12786596061405,118387200,AAPL
2020-01-07,72.24153900146484,72.84921605109494,72.02122310005907,72.59258596559819,108872000,AAPL
2020-01-08,73.40364837646484,73.70627893727402,71.943758846659,71.943758846659,132079200,AAPL
2020-01-09,74.96280670166016,75.15648731833909,74.1323901596974,74.38417348369161,170108400,AAPL
2020-01-10,75.13228607177734,75.69881710238332,74.62871196378013,75.19765901523964,140644800,AAPL
2020-01-13,76.7374267578125,76.76406209011934,75.33080045122755,75.44943665950792,121532000,AAPL
2020-01-14,75.70121765136719,76.88511195829709,75.57774940600967,76.67448226895164,161954400,AAPL
2020-01-15,75.37679290771484,76.38394823058523,74.94342390604251,75.5002685322302,121923600,AAPL
2020-01-16,76.32099914550781,76.43237250443956,75.5583716587375,75.92152830847965,108829200,AAPL
2020-01-17,77.16594696044922,77.16836298058836,76.26289478458983,76.57036474816839,137816400,AAPL
2020-01-21,76.64299774169922,77.23614913553814,76.5049964495613,76.79310129941813,110843200,AAPL
2020-01-22,76.91658782958984,77.47100170840719,76.82216354627624,77.12963354237134,101832400,AAPL
2020-01-23,77.28700256347656,77.3668937772688,76.42026453610515,76.96984634011159,104472000,AAPL
2020-01-24,77.06427001953125,78.27963174807223,76.8730054274966,77.5339532626897,146537600,AAPL
2020-01-27,74.79817962646484,75.48090862271498,73.81281265158368,75.06691204410036,161940000,AAPL
2020-01-28,76.91415405273438,77.08604612277858,75.58257973802782,75.68184343719155,162234000,AAPL
2020-01-29,78.5241470336914,79.37393591584485,77.80752001617462,78.55078236199498,216229200,AAPL
2020-01-30,78.41036224365234,78.46362551493233,77.17078871761717,77.60415772537527,126743200,AAPL
2020-01-31,74.93374633789062,78.12225762194025,74.63837863048332,77.69857485901245,199588400,AAPL
2020-02-03,74.72794342041016,75.89730439692568,73.16879052609627,73.67236441660148,173788400,AAPL
2020-02-04,77.19500732421875,77.3862719133486,75.93122176752728,76.33795548064964,136616400,AAPL
2020-02-05,77.82447814941406,78.62584328517734,77.21921702642419,78.32562874403418,118826800,AAPL
2020-02-06,78.73479461669922,78.73721802576215,77.53638189287197,78.0956426416798,105425600,AAPL
2020-02-07,77.6645736694336,78.48240085764334,77.1719355094332,78.23244174012544,117684000,AAPL
2020-02-10,78.033447265625,78.033447265625,76.1648229834898,76.24490381310511,109348800,AAPL
2020-02-11,77.56263732910156,78.60373238920275,77.34422769426291,78.53093164624849,94323200,AAPL
2020-02-12,79.40459442138672,79.40944533661985,78.01404068842541,78.01404068842541,113730400,AAPL
2020-02-13,78.83911895751953,79.16673706133996,78.4702495744921,78.6740990287421,94747600,AAPL
2020-02-14,78.85857391357422,79.10853308211342,78.34894633914121,78.8076059719462,80113600,AAPL
2020-02-18,77.41460418701172,77.5966134445047,76.34923977828454,76.5312490357775,152531200,AAPL
2020-02-19,78.5357894897461,78.76633753940254,77.65729255269991,77.65729255269991,93984000,AAPL
2020-02-20,77.73009490966797,78.78575023333428,77.22289659591061,78.29554123010857,100566000,AAPL
2020-02-21,75.97066497802734,77.76649566805042,75.35183643347615,77.32238890983989,129554000,AAPL
2020-02-24,72.3620376586914,73.8181119648714,70.19006459555902,72.13877707909086,222195200,AAPL
2020-02-25,69.91096496582031,73.4176795737371,69.43774534651452,73.03425000192122,230673600,AAPL
2020-02-26,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800,AAPL
2020-02-27,66.3775634765625,69.40620033933959,66.24166381662789,68.21707461192374,320605600,AAPL
2020-02-28,66.33872985839844,67.56426328843753,62.21561589566721,62.43160376696,426510000,AAPL
2020-03-02,72.5149154663086,73.15316245707646,67.39681595785085,68.50343166746465,341397200,AAPL
2020-03-03,70.21188354492188,73.77440915704527,69.3576488043323,73.69432835310232,319475600,AAPL
2020-03-04,73.4686508178711,73.62881987433597,71.13650877871662,71.93977581539738,219178400,AAPL
2020-03-05,71.08554077148438,72.69449642985231,70.71909308665877,71.71650028960082,187572800,AAPL
2020-03-06,70.14151763916016,70.5759151634938,68.24862422437134,68.43548440571074,226176800,AAPL
2020-03-09,64.59388732910156,67.48661751740467,63.824591466108316,64.00660075736148,286744800,AAPL
2020-03-10,69.24603271484375,69.5129811258908,65.37044835521063,67.25606913589775,285290000,AAPL
2020-03-11,66.84107208251953,68.24618550081415,65.97470631539656,67.31672823268998,255598800,AAPL
2020-03-12,60.24021530151367,65.52333888472222,60.18440016078189,62.111272274536645,418474000,AAPL
2020-03-13,67.45748138427734,67.93070839286551,61.38565181622262,64.28324334840872,370732000,AAPL
2020-03-16,58.7792854309082,62.873275496652674,58.242963182289955,58.716186517548486,322423600,AAPL
2020-03-17,61.363807678222656,62.5165291423949,57.85466796109165,60.06547364033208,324056000,AAPL
2020-03-18,59.86164474487305,60.66976647872835,57.54405892478789,58.18716067125561,300233600,AAPL
2020-03-19,59.40297317504883,61.35896558109421,58.87636011980493,60.036365596883776,271857200,AAPL
2020-03-20,55.631744384765625,61.11386300197094,55.330821042511275,59.985403245758334,401693200,AAPL
2020-03-23,54.449886322021484,55.452151782075894,51.59598260057971,55.35022704591594,336752800,AAPL
2020-03-24,59.91259765625,60.10916707001685,56.85969513959366,57.359613328429845,287531200,AAPL
2020-03-25,59.58256149291992,62.671864767772384,59.286492755183524,60.8517718897151,303602000,AAPL
2020-03-26,62.71796417236328,62.77620476506975,59.786401276197694,59.825230806660564,252087200,AAPL
2020-03-27,60.121307373046875,62.09428547221415,59.95385824110164,61.33712804392787,204216800,AAPL
2020-03-30,61.83704376220703,62.0093475048291,60.52414930589501,60.849342024154396,167976400,AAPL
2020-03-31,61.71084976196289,63.700817094858024,61.15511640489983,62.0287624061651,197002000,AAPL
2020-04-01,58.463802337646484,60.35912485054445,58.03183398758983,59.82037714150967,176218400,AAPL
2020-04-02,59.439369201660156,59.49275888105111,57.49065701285396,58.32547341461665,165934000,AAPL
2020-04-03,58.58514404296875,59.62623542608821,57.99300663222972,58.92246773803886,129880000,AAPL
2020-04-06,63.69596481323242,63.851275540137046,60.51929722354272,60.88816668017039,201820400,AAPL
2020-04-07,62.95822525024414,65.93590198494132,62.853875034378305,65.71748491139161,202887200,AAPL
2020-04-08,64.56961059570312,64.88509036892265,63.395044991841544,63.76148528714011,168895200,AAPL
2020-04-09,65.03553009033203,65.54030645872038,64.2371216691566,65.20783747885463,161834800,AAPL
2020-04-13,66.3120346069336,66.42124311579434,64.5113532264987,65.1131997931994,131022800,AAPL
2020-04-14,69.66100311279297,69.95222087152594,67.47689214022147,67.95011914666873,194994800,AAPL
2020-04-15,69.02519989013672,69.4862886004415,68.10302246952716,68.53256171861511,131154400,AAPL
2020-04-16,69.57366180419922,69.94010956261418,68.52043554980419,69.74111095168836,157125200,AAPL
2020-04-17,68.62963104248047,69.63675500516926,67.1881169210457,69.08829799292641,215250000,AAPL
2020-04-20,67.20511627197266,68.35784190926253,67.18570520408012,67.45265367496387,130015200,AAPL
2020-04-21,65.1277847290039,67.28277618454192,64.41430762802233,67.0473771763136,180991600,AAPL
2020-04-22,67.00367736816406,67.4404966317663,66.05723069304202,66.39940158614417,116862400,AAPL
2020-04-23,66.74400329589844,68.37480642869768,66.7051737682157,66.94785276175145,124814400,AAPL
2020-04-24,68.67089080810547,68.6806000437413,67.22209658899173,67.27063536119402,126161200,AAPL
2020-04-27,68.71942901611328,69.05189812563647,67.93800218832392,68.38695250061332,117087600,AAPL
2020-04-28,67.60553741455078,69.36496081135085,67.51332558167111,69.1829514944405,112004800,AAPL
2020-04-29,69.82603454589844,70.29683242001799,68.89414803177873,69.0979975124322,137280800,AAPL
2020-04-30,71.29907989501953,71.47623821292636,69.97648392480959,70.36719351970498,183064000,AAPL
2020-05-01,70.1512222290039,72.56102298757865,69.3697955313602,69.46686565282405,240616800,AAPL
2020-05-04,71.1437759399414,71.27239551263796,69.48385248239573,70.17548910786692,133568000,AAPL
2020-05-05,72.21157836914062,73.04639490337159,71.45927182415636,71.60488073705282,147751200,AAPL
2020-05-06,72.95660400390625,73.58999276968885,72.5294865058915,72.91534530676655,142333600,AAPL
2020-05-07,73.71131896972656,74.05835557711725,73.28177979492443,73.58512855265982,115215200,AAPL
2020-05-08,75.46578216552734,75.51931637355732,74.04470105585122,74.3732060857613,133838400,AAPL
2020-05-11,76.65326690673828,77.14966694282032,74.7625416518722,74.97181444929954,145946400,AAPL
2020-05-12,75.77725982666016,77.79208148134276,75.65559183440632,77.33947268862552,162301200,AAPL
2020-05-13,74.86231994628906,76.88201322973275,73.78190749732052,75.95733196137674,200622400,AAPL
2020-05-14,75.32221984863281,75.38305384243762,73.37309631079928,74.0982401903213,158929200,AAPL
2020-05-15,74.87690734863281,74.92314177584109,73.05188761996168,73.08595821938853,166348400,AAPL
2020-05-18,76.64110565185547,77.01584517686892,75.51203045613542,76.20553955193793,135178400,AAPL
2020-05-19,76.19823455810547,77.50737593072427,76.16659969162133,76.65813571214994,101729600,AAPL
2020-05-20,77.68013000488281,77.75069207639052,77.02068430144911,77.05961894056877,111504800,AAPL
2020-05-21,77.10099792480469,78.08407725078851,76.86252601832638,77.54143540411926,102688800,AAPL
2020-05-22,77.597412109375,77.68014544919457,76.73600068439247,76.83819763463005,81803200,AAPL
2020-05-26,77.0718002319336,78.89924821688763,77.01583028852903,78.71918198527375,125522000,AAPL
2020-05-27,77.40760040283203,77.55360346730318,76.18605652967298,76.92823567989113,112945200,AAPL
2020-05-28,77.4416732788086,78.70458757066594,76.80413421876992,77.08153336599706,133560800,AAPL
2020-05-29,77.36622619628906,78.14733245248436,77.00852208206489,77.6849956705814,153532400,AAPL
2020-06-01,78.31768035888672,78.43934833911615,77.18859793786604,77.32000143580059,80791200,AAPL
2020-06-02,78.68025207519531,78.70458715753213,77.60713955055513,78.05001280060178,87642800,AAPL
2020-06-03,79.11335754394531,79.3761644443686,78.4271486024219,79.00142512207246,104491200,AAPL
2020-06-04,78.43204498291016,79.23505064541881,78.05730554159499,78.93575218035002,87560400,AAPL
2020-06-05,80.6658706665039,80.72670465644849,78.65348495250613,78.68268407951567,137250400,AAPL
2020-06-08,81.14280700683594,81.17687760567065,79.64872807646304,80.36170065582685,95654400,AAPL
2020-06-09,83.70513916015625,84.09934224911986,80.78997894985643,80.82161381457999,147712400,AAPL
2020-06-10,85.8586654663086,86.32830212094579,84.21614761710595,84.65658514258793,166651600,AAPL
2020-06-11,81.73654174804688,85.42551553412683,81.63434481058569,84.99967763398335,201662400,AAPL
2020-06-12,82.44220733642578,84.63223063265221,81.32773208201846,83.88275926094929,200146000,AAPL
2020-06-15,83.46179962158203,84.11637395651466,80.9286713541559,81.0917097169114,138808800,AAPL
2020-06-16,85.67373657226562,85.94627913317997,83.8827871566956,85.52286943873968,165428800,AAPL
2020-06-17,85.55448150634766,86.48159083556952,85.43281353741015,86.42075685110076,114406400,AAPL
2020-06-18,85.58855438232422,86.00709250366052,84.97777878565866,85.51068509788405,96820400,AAPL
2020-06-19,85.09947204589844,86.76388950877906,83.98742466748305,86.29668851535251,264476000,AAPL
2020-06-22,87.32598114013672,87.469548475875,85.44742709501291,85.49366152486377,135445200,AAPL
2020-06-23,89.18992614746094,90.61344295119446,88.1533126161021,88.57428648623221,212155600,AAPL
2020-06-24,87.61553955078125,89.73986501886358,87.24080011710065,88.81761971025675,192623200,AAPL
2020-06-25,88.7786865234375,88.81762116630449,87.00963685193202,87.77127955859044,137522400,AAPL
2020-06-26,86.0509033203125,88.89550150488402,85.90246451179942,88.67406487318402,205256800,AAPL
2020-06-29,88.03408813476562,88.12899272885664,85.47906041478672,85.95843257929042,130646000,AAPL
2020-06-30,88.7689437866211,89.05608582615886,87.60093429970102,87.62039790653964,140223200,AAPL
2020-07-01,88.60103607177734,89.39187779218567,88.55237334459665,88.84680772121614,110737200,AAPL
2020-07-02,88.60103607177734,90.14865634616976,88.48667532119246,89.51111743972731,114041600,AAPL
2020-07-06,90.97113037109375,91.4407668896368,90.0026507872914,90.03428564338377,118655600,AAPL
2020-07-07,90.68888092041016,92.1318614031436,90.57694845637647,91.35075503882443,112424400,AAPL
2020-07-08,92.80103302001953,92.83266788269125,91.58191749535032,91.66952230167387,117092000,AAPL
2020-07-09,93.20011138916016,93.7500456266075,92.14889822617897,93.69651141665871,125642800,AAPL
2020-07-10,93.36312866210938,93.42153433551938,92.18051959638903,92.79372347201921,90257200,AAPL
2020-07-13,92.93243408203125,97.29058186234049,92.71829725665447,94.67228464918172,191649200,AAPL
2020-07-14,94.47030639648438,94.66253642553353,91.37507321337583,92.31191055961413,170989200,AAPL
2020-07-15,95.1200180053711,96.60193299733245,93.91793786080713,96.35129727473847,153198000,AAPL
2020-07-16,93.9495849609375,94.80856064892015,93.34854481035306,93.98851960775556,110577600,AAPL
2020-07-17,93.759765625,94.55790717010848,93.2852575959958,94.4021760380504,92186800,AAPL
2020-07-20,95.73565673828125,95.8743600058145,93.50183459957924,93.84737490055309,90318000,AAPL
2020-07-21,94.41433715820312,96.60436044280063,94.1637014571179,96.5289269015241,103433200,AAPL
2020-07-22,94.6795883178711,95.36336177523553,94.02744972364847,94.11504710524962,89001600,AAPL
2020-07-23,90.37010955810547,94.48978555792418,89.55736834691913,94.41191626887031,197004400,AAPL
