Step,Net_Worth,Action
10417,14737761.281466002,Buy
10418,14878586.272901686,Buy
10419,14596936.29003032,Buy
10420,14436948.624499956,Buy
10421,14799067.915005824,Buy
10422,15030905.610087907,Buy
10423,14726265.454485342,Buy
10424,14632382.126861552,Buy
10425,14411083.384101,Buy
10426,14443655.634494599,Buy
10427,14538497.31800764,Buy
10428,14354561.123856828,Buy
10429,13649480.773249403,Buy
10430,13239461.463042388,Buy
10431,13646605.705581646,Buy
10432,13996273.775677847,Buy
10433,14025014.08374456,Buy
10434,13932089.112010023,Buy
10435,13420519.627065198,Buy
10436,13452135.00279967,Buy
10437,13314182.116571497,Buy
10438,13252872.52057143,Buy
10439,13698339.148839802,Buy
10440,13256707.425358562,Buy
10441,13642775.244484881,Buy
10442,13771146.053050652,Buy
10443,13781685.005372183,Buy
10444,13736655.609648425,Buy
10445,14108359.94027694,Buy
10446,14317200.056477211,Buy
10447,14594062.703592684,Buy
10448,14307622.422505178,Buy
10449,13871734.909438962,Buy
10450,14919780.763838312,Buy
10451,14689859.780534733,Buy
10452,14432159.80751394,Buy
10453,13893768.20751103,Buy
10454,13304603.001369342,Buy
10455,13278697.767757079,Buy
10456,13330511.19744185,Buy
10457,13386166.938064365,Buy
10458,12941879.368973495,Buy
10459,14093378.778818056,Buy
10460,14364940.103325129,Buy
10461,14228680.263126966,Buy
10462,14397568.640463384,Buy
10463,14277620.106374102,Buy
10464,14462819.7898194,Buy
10465,14517515.693322541,Buy
10466,14202773.54828458,Buy
10467,14411001.916444262,Buy
10468,14496406.682846908,Buy
10469,14212365.994557839,Buy
10470,13839091.559999483,Buy
10471,13546418.26255653,Buy
10472,14204690.260063086,Buy
10473,14231559.77448509,Buy
10474,14183582.730817573,Buy
10475,14070350.094103672,Buy
10476,13713388.446884321,Buy
10477,13524347.9337314,Buy
10478,13688435.64424082,Buy
10479,13641418.43769268,Buy
10480,13864999.75607199,Buy
10481,13959038.612858642,Buy
10482,13742171.710624585,Buy
10483,13098291.344988164,Buy
10484,12907335.60128686,Buy
10485,12701985.263255179,Buy
10486,12695269.3658798,Buy
10487,12997538.072056256,Buy
10488,12688553.468504421,Buy
10489,12653048.382468289,Buy
10490,12477442.626526369,Buy
10491,12094569.820774265,Buy
10492,12437142.79858373,Buy
10493,12467848.699022988,Buy
10494,12001491.54172205,Buy
10495,12125277.202443648,Buy
10496,11996693.096740238,Buy
10497,12438101.15447298,Buy
10498,12488956.2282685,Buy
10499,12544614.93135126,Buy
10500,12809460.358482955,Buy
10501,12801781.661527956,Buy
10502,12931325.60435074,Buy
10503,13044558.241064643,Buy
10504,12974506.424881628,Buy
10505,12980265.447597876,Buy
10506,13229756.44327982,Buy
10507,13540662.202300526,Buy
10508,13676919.080038445,Buy
10509,13612630.730262047,Buy
10510,13814144.682276472,Buy
10511,14003177.789278781,Buy
10512,13722019.574808082,Buy
10513,13845808.938604984,Buy
10514,13955200.745611265,Buy
10515,14472416.679783028,Buy
10516,14825540.459755002,Buy
10517,14559735.195503931,Buy
10518,14839933.572855256,Buy
10519,14577967.657081686,Buy
10520,14477211.421689535,Buy
10521,14512771.3132402,Buy
10522,14785708.70053107,Buy
10523,14723242.263805335,Buy
10524,14927943.823043365,Buy
10525,14772253.206098352,Buy
10526,14660774.34584948,Buy
10527,14269627.388633136,Buy
10528,14310950.746590417,Buy
10529,14358044.977104928,Buy
10530,14099522.921366151,Buy
10531,14215806.892132388,Buy
10532,14166795.949839372,Buy
10533,13964975.383189589,Buy
10534,14022638.190628082,Buy
10535,14514693.949939195,Buy
10536,14783787.545062197,Buy
10537,14569475.76478944,Buy
10538,14691527.64565266,Buy
10539,14472406.31117217,Buy
10540,14271548.544102008,Buy
10541,14460876.415898692,Buy
10542,14664618.138017347,Buy
10543,14703060.503386382,Buy
10544,14977917.564916,Buy
10545,14896227.723660566,Buy
10546,15126881.915874777,Buy
10547,15307557.922525987,Buy
10548,15168205.27383206,Buy
10549,15273919.186444193,Buy
10550,15400779.14028502,Buy
10551,15211454.230948582,Buy
10552,15150905.987231476,Buy
10553,15450754.36338778,Buy
10554,15603561.025284301,Buy
10555,15847666.268240863,Buy
10556,15969716.66787396,Buy
10557,15917823.251762575,Buy
10558,15738105.601000618,Buy
10559,15824602.034003539,Buy
10560,15571846.407131623,Buy
10561,15453638.31843627,Buy
10562,15386363.808732929,Buy
10563,15911094.023316093,Buy
10564,15877459.730924668,Buy
10565,15879377.923933294,Buy
10566,15998551.774668513,Buy
10567,16110030.634917384,Buy
10568,16015851.061269097,Buy
10569,15859200.607204707,Buy
10570,15888992.58865839,Buy
10571,15739066.919350116,Buy
10572,15738105.601000618,Buy
10573,16184994.210186582,Buy
10574,16307044.609819679,Buy
10575,16298398.669594694,Buy
10576,16197488.386269802,Buy
10577,16092732.829546923,Buy
10578,15933199.901664164,Buy
10579,16680895.242895685,Buy
10580,16674166.014449203,Buy
10581,16507906.820580209,Buy
10582,16679932.443316065,Buy
10583,16698193.048266146,Buy
10584,16607728.399765069,Buy
10585,16559610.639235916,Buy
10586,16559610.639235916,Buy
10587,16619277.551030139,Buy
10588,16846396.046941962,Buy
10589,16856983.879857536,Buy
10590,16764595.113427341,Buy
10591,16510530.079127142,Buy
10592,16537475.136285394,Buy
10593,16648148.207347631,Buy
10594,16882969.099896412,Buy
10595,17062932.6348587,Buy
10596,17058123.08065097,Buy
10597,17331435.21916283,Buy
10598,17414200.433487196,Buy
10599,17282356.14028418,Buy
10600,17246748.849369597,Buy
10601,17112975.994547095,Buy
10602,17377631.824223112,Buy
10603,17415164.714296937,Buy
10604,17687515.5344593,Buy
10605,17641321.891859263,Buy
10606,17702912.921582606,Buy
10607,17901160.76117693,Buy
10608,17796264.487592418,Buy
10609,17804923.758888505,Buy
10610,17703877.202392347,Buy
10611,17996434.963885743,Buy
10612,17965641.670869254,Buy
10613,17829949.14180801,Buy
10614,18098448.763651893,Buy
10615,18212971.55180248,Buy
10616,18245693.406438455,Buy
10617,18667215.949776743,Buy
10618,18521896.90614942,Buy
10619,18413147.9530163,Buy
10620,18459343.076846458,Buy
10621,18350592.64248322,Buy
10622,18151382.003309257,Buy
10623,18100375.844041254,Buy
10624,18263016.392720994,Buy
10625,18337117.89205891,Buy
10626,18351555.442062836,Buy
10627,18669138.586475737,Buy
10628,18644117.647246603,Buy
10629,18775963.42167973,Buy
10630,18586374.853381492,Buy
10631,18471853.546461027,Buy
10632,18549804.76288729,Buy
10633,18633531.295561153,Buy
10634,18718222.109044757,Buy
10635,18595034.124677587,Buy
10636,18846218.166389532,Buy
10637,18905885.07818375,Buy
10638,18825042.50055839,Buy
10639,18533444.57618437,Buy
10640,18397749.084662873,Buy
10641,17514288.634094104,Buy
10642,17212101.395574383,Buy
10643,17303527.36242496,Buy
10644,17148586.247921925,Buy
10645,17127412.0633209,Buy
10646,17133194.78571911,Buy
10647,17294128.957297746,Buy
10648,17100428.494179465,Buy
10649,17015626.588436674,Buy
10650,16767961.949495764,Buy
10651,16815183.565800812,Buy
10652,16945278.52622916,Buy
10653,17079227.64743624,Buy
10654,17454098.84806664,Buy
10655,16997317.10289255,Buy
10656,17212216.931523938,Buy
10657,17364478.500735383,Buy
10658,17743202.38091439,Buy
10659,18083377.247155532,Buy
10660,18104579.57512889,Buy
10661,18257806.90638019,Buy
10662,18280933.35228266,Buy
10663,17626595.50198145,Buy
10664,17111029.65816614,Buy
10665,17170776.55638698,Buy
10666,17284490.59289069,Buy
10667,16989607.30010498,Buy
10668,16788198.51542925,Buy
10669,16935643.124282353,Buy
10670,16865292.099614594,Buy
10671,17150541.471683618,Buy
10672,17256545.705399755,Buy
10673,16911549.435109895,Buy
10674,16761214.946287815,Buy
10675,16844089.771641243,Buy
10676,16968404.97213163,Buy
10677,16571371.606408503,Buy
10678,16423928.478785524,Buy
10679,16448984.967537599,Buy
10680,16499097.94504175,Buy
10681,16743871.222783554,Buy
10682,16613773.299894959,Buy
10683,16735195.65795612,Buy
10684,16855653.73520754,Buy
10685,17104284.136188313,Buy
10686,17248835.902612187,Buy
10687,17191014.603550587,Buy
10688,17326893.76760727,Buy
10689,17414587.034549166,Buy
10690,17235346.33988665,Buy
10691,17222818.095510613,Buy
10692,17071517.844648667,Buy
10693,16945278.52622916,Buy
10694,16908659.555140916,Buy
10695,16660029.15416014,Buy
10696,16671594.598956557,Buy
10697,16713994.811212892,Buy
10698,16488496.781055074,Buy
10699,16082787.85050451,Buy
10700,16210957.211773623,Buy
10701,16410435.953599745,Buy
10702,16456694.77032517,Buy
10703,16765070.588296661,Buy
10704,17111992.45774576,Buy
10705,17023336.391224246,Buy
10706,17271963.829744775,Buy
10707,17521555.549075045,Buy
10708,17624668.421592087,Buy
10709,17578414.04855703,Buy
10710,17986583.302341044,Buy
10711,17832191.724213462,Buy
10712,18086939.60560013,Buy
10713,18141939.161278386,Buy
10714,18305983.91611425,Buy
10715,18304050.910804395,Buy
10716,18473881.350498717,Buy
10717,18395722.761855304,Buy
10718,18460374.013011713,Buy
10719,18331068.54823865,Buy
10720,18313699.64382231,Buy
10721,18372562.24766002,Buy
10722,18273171.706440806,Buy
10723,18329141.467849288,Buy
10724,18453619.60365315,Buy
10725,18278961.83498963,Buy
10726,18663976.499498848,Buy
10727,18557833.0301512,Buy
10728,18745996.65507161,Buy
10729,18884949.371632457,Buy
10730,18640818.947763816,Buy
10731,18788454.635302715,Buy
10732,19102062.158066846,Buy
10733,19116538.220053963,Buy
10734,19064430.025574815,Buy
10735,18902316.794818677,Buy
10736,19003638.860117618,Buy
10737,18800033.411170237,Buy
10738,18785558.830413245,Buy
10739,18681346.88514532,Buy
10740,18628274.409856427,Buy
10741,18637923.14287434,Buy
10742,18679416.842295706,Buy
10743,18578096.25822689,Buy
10744,17913249.08020659,Buy
10745,17779122.211384818,Buy
10746,17553324.97274226,Buy
10747,17482882.111806903,Buy
10748,17905528.908808164,Buy
10749,17865002.452656783,Buy
10750,17966323.036725603,Buy
10751,17908423.232467514,Buy
10752,17940268.198870968,Buy
10753,17719293.84550724,Buy
10754,17627626.438146703,Buy
10755,18201767.527155947,Buy
10756,18484495.845556498,Buy
10757,18709328.80338931,Buy
10758,18833806.939193174,Buy
10759,18768189.925996896,Buy
10760,18736347.92205369,Buy
10761,18567481.763169114,Buy
10762,18500900.469163094,Buy
10763,18144836.447397973,Buy
10764,17793595.31091169,Buy
10765,18030972.80665189,Buy
10766,17933513.789512407,Buy
10767,18110098.63856529,Buy
10768,18266418.778312363,Buy
10769,18277033.273370143,Buy
10770,18171857.047292475,Buy
10771,18246251.830194637,Buy
10772,18081999.70314162,Buy
10773,17878135.038922798,Buy
10774,17792146.66785189,Buy
10775,17764127.71885483,Buy
10776,17614367.947320275,Buy
10777,17541906.169727966,Buy
10778,17615336.671820387,Buy
10779,17813402.32010965,Buy
10780,17634660.799998417,Buy
10781,17503260.875832144,Buy
10782,17645287.144897174,Buy
10783,17528379.57624937,Buy
10784,17463645.3762061,Buy
10785,17358334.358187284,Buy
10786,16917757.27055326,Buy
10787,16436600.402483443,Buy
10788,16339981.242823413,Buy
10789,16328389.13588479,Buy
10790,16495537.067827279,Buy
10791,16690705.429996949,Buy
10792,16737079.782671928,Buy
10793,16534185.324183341,Buy
10794,16714859.849604426,Buy
10795,16678144.598558217,Buy
10796,16784424.34107714,Buy
10797,17012440.462443195,Buy
10798,17262680.96056712,Buy
10799,16557372.500520831,Buy
10800,16645295.358131712,Buy
10801,16507132.137226146,Buy
10802,16396987.865317639,Buy
10803,16744810.322681215,Buy
10804,16568000.32664971,Buy
10805,16427905.581664415,Buy
10806,16312928.055866217,Buy
10807,16391188.849388083,Buy
10808,16310998.013016611,Buy
10809,16384427.033878908,Buy
10810,16275248.524010265,Buy
10811,16393121.854697935,Buy
10812,16210512.842736876,Buy
10813,16911958.254623704,Buy
10814,17057852.015538555,Buy
10815,16684907.895297516,Buy
10816,16365104.386930998,Buy
10817,16231771.45745488,Buy
10818,16139018.308414552,Buy
10819,15941916.94093503,Buy
10820,16023076.501806613,Buy
10821,16125491.714935955,Buy
10822,16330320.659964519,Buy
10823,16414378.98818582,Buy
10824,16357373.846921714,Buy
10825,16763168.68881938,Buy
10826,16456890.29270134,Buy
10827,16357373.846921714,Buy
10828,16717757.135724021,Buy
10829,17717750.403719608,Buy
10830,17556400.00647655,Buy
10831,17623065.73059955,Buy
10832,17655914.971026056,Buy
10833,17832727.929517806,Buy
10834,17709855.447166722,Buy
10835,18022353.528569113,Buy
10836,18133614.647989973,Buy
10837,18355171.124791842,Buy
10838,18366779.525261812,Buy
10839,18369681.255071774,Buy
10840,18482878.342262734,Buy
10841,18609619.797693767,Buy
10842,18469332.492792547,Buy
10843,18080402.937069573,Buy
10844,18380323.893501878,Buy
10845,18381291.136771865,Buy
10846,18410315.841022097,Buy
10847,18507065.348932907,Buy
10848,18599942.921303526,Buy
10849,18772156.660264935,Buy
10850,18803117.332285263,Buy
10851,18950173.858846266,Buy
10852,18815692.976025216,Buy
10853,19048856.372066934,Buy
10854,18684115.304244254,Buy
10855,20041498.294964593,Buy
10856,20614252.952579185,Buy
10857,20727450.039770156,Buy
10858,20558139.51184883,Buy
10859,20962547.922351845,Buy
10860,20732284.77488997,Buy
10861,20286274.535166644,Buy
10862,20074394.934755016,Buy
10863,20137280.559605416,Buy
10864,20227257.883396193,Buy
10865,20631667.775129333,Buy
10866,20713904.19029996,Buy
10867,20377216.139767163,Buy
10868,20970287.349741857,Buy
10869,21310842.89212449,Buy
10870,21434681.136515442,Buy
10871,21898107.680019025,Buy
10872,22041296.714730207,Buy
10873,22124498.891940705,Buy
10874,22540518.665373936,Buy
10875,22017109.708060034,Buy
10876,22304452.05829214,Buy
10877,22677902.759235073,Buy
10878,22718537.3451854,Buy
10879,22143849.68226094,Buy
10880,21689129.809417363,Buy
10881,21701706.934387438,Buy
10882,21667847.4950174,Buy
10883,21769431.738048017,Buy
10884,21143468.331973262,Buy
10885,21041882.60771252,Buy
10886,21087354.89124289,Buy
10887,21114443.62772303,Buy
10888,21168622.581913423,Buy
10889,21485958.36089587,Buy
10890,21126052.028193004,Buy
10891,21271177.03067428,Buy
10892,20246608.67371643,Buy
10893,20049240.68481486,Buy
10894,20299818.903406706,Buy
10895,20637472.71597938,Buy
10896,20920947.574361656,Buy
10897,21070111.891386967,Buy
10898,21432370.417524353,Buy
10899,21475958.576338924,Buy
10900,21766540.376848914,Buy
10901,21895365.923062295,Buy
10902,21879867.81229066,Buy
10903,21939921.325146854,Buy
10904,21929265.355645645,Buy
10905,21748137.573807076,Buy
10906,21971884.78996011,Buy
10907,22004816.97927347,Buy
10908,22087148.19317195,Buy
10909,21937983.87614663,Buy
10910,22257624.449199677,Buy
10911,22181104.101071734,Buy
10912,21577661.317779344,Buy
10913,21391689.913440235,Buy
10914,21539885.50596543,Buy
10915,21388785.221170023,Buy
10916,21397500.779210765,Buy
10917,21320013.187812842,Buy
10918,21567006.829508264,Buy
10919,21577661.317779344,Buy
10920,21551510.199966755,Buy
10921,20952911.039174914,Buy
10922,20998433.684529454,Buy
10923,21376191.802668598,Buy
10924,22168512.163800433,Buy
10925,22103615.02844369,Buy
10926,21936046.427146412,Buy
10927,22023221.263545435,Buy
10928,21926360.663375437,Buy
10929,22037750.649816953,Buy
10930,22063901.767629556,Buy
10931,22568547.982981853,Buy
10932,21910864.03383393,Buy
10933,21966073.92418957,Buy
10934,21858557.35451837,Buy
10935,21968011.373189792,Buy
10936,21473052.402838588,Buy
10937,21868244.599519465,Buy
10938,22233409.299157176,Buy
10939,22184978.999072175,Buy
10940,22040656.82331729,Buy
10941,22403884.073954783,Buy
10942,22650879.196880322,Buy
10943,22450376.925039563,Buy
10944,22486215.287853256,Buy
10945,22762267.70209172,Buy
10946,22905622.63457663,Buy
10947,22845569.121720433,Buy
10948,22351578.875869345,Buy
10949,22333177.554057628,Buy
10950,22414538.562225867,Buy
10951,22607291.038065758,Buy
10952,22633443.63710847,Buy
10953,22287650.46501271,Buy
10954,21881805.261290878,Buy
10955,21591221.979550764,Buy
10956,21504047.143151738,Buy
10957,21643527.177636202,Buy
10958,21572819.176508915,Buy
10959,22033875.751816522,Buy
10960,22007695.009401474,Buy
10961,21742974.00560006,Buy
10962,21742974.00560006,Buy
10963,21829274.916226823,Buy
10964,22129874.276055228,Buy
10965,21817638.372384526,Buy
10966,22110480.530061442,Buy
10967,22135691.066746254,Buy
10968,22205507.367339794,Buy
10969,22158964.154430848,Buy
10970,22289869.347736206,Buy
10971,22580771.093952656,Buy
10972,22793129.131693847,Buy
10973,22780523.863351442,Buy
10974,23013245.85281665,Buy
10975,23232390.8869791,Buy
10976,23529110.9051167,Buy
10977,23564019.055413466,Buy
10978,23566928.191374045,Buy
10979,23547534.445380256,Buy
10980,23926677.513683926,Buy
10981,24025583.692653086,Buy
10982,23901465.49576899,Buy
10983,24044008.714146763,Buy
10984,24060491.842949852,Buy
10985,24342666.181284584,Buy
10986,24579266.03121047,Buy
10987,24052734.640798368,Buy
10988,24221457.120361056,Buy
10989,24677204.96690965,Buy
10990,24752839.539424334,Buy
10991,25036954.289219525,Buy
10992,25116463.759734657,Buy
10993,24783868.3480303,Buy
10994,24455149.315556504,Buy
10995,24282547.494303,Buy
10996,23645473.381079428,Buy
10997,23597958.48121013,Buy
10998,23756984.828390993,Buy
10999,23486447.033898566,Buy
11000,23533958.97130761,Buy
11001,22966701.158677578,Buy
11002,22729131.103021454,Buy
11003,22620527.310440343,Buy
11004,23065607.337646745,Buy
11005,22133752.136515908,Buy
11006,22300535.68584827,Buy
11007,21588795.72461012,Buy
11008,21704186.513612494,Buy
11009,21687703.3848094,Buy
11010,21602371.19868276,Buy
11011,22288899.142005973,Buy
11012,23103424.623904087,Buy
11013,23210089.48625486,Buy
11014,23038456.389501464,Buy
11015,22884279.58974164,Buy
11016,22109510.32433121,Buy
11017,22573984.097531397,Buy
11018,22541985.083195195,Buy
11019,22614710.519749317,Buy
11020,22072663.243804097,Buy
11021,22098872.129591472,Buy
11022,22581329.517708838,Buy
11023,22993893.58126629,Buy
11024,23446258.29821511,Buy
11025,23744275.87394001,Buy
11026,23731655.79329638,Buy
11027,23770484.75972739,Buy
11028,23863676.352883972,Buy
11029,23836495.780136243,Buy
11030,23986960.617209103,Buy
11031,23981134.939137343,Buy
11032,23332682.016112793,Buy
11033,23035636.12734824,Buy
11034,23476350.96938366,Buy
11035,23106499.657638382,Buy
11036,22902643.880800296,Buy
11037,22884201.08454515,Buy
11038,22844400.431153785,Buy
11039,23207457.340327192,Buy
11040,22082369.744796786,Buy
11041,21437799.125923287,Buy
11042,21063093.8230666,Buy
11043,20354454.076474827,Buy
11044,20724306.86945023,Buy
11045,20773814.023834277,Buy
11046,20646647.45535809,Buy
11047,20894186.189738594,Buy
11048,20783522.006057087,Buy
11049,21188319.98008232,Buy
11050,21427120.937970236,Buy
11051,21720284.522583738,Buy
11052,21504780.352062374,Buy
11053,21729992.50480655,Buy
11054,21152401.630842015,Buy
11055,21563025.282939006,Buy
11056,21665923.37708828,Buy
11057,21733874.808957603,Buy
11058,19724445.430935543,Buy
11059,18286781.24880626,Buy
11060,17615030.05718503,Buy
11061,16737481.196035124,Buy
11062,19303145.072115626,Buy
11063,18484811.347572587,Buy
11064,19235192.15901619,Buy
11065,19659406.09748704,Buy
11066,19622517.5425165,Buy
11067,18858546.444699034,Buy
11068,19121615.876913864,Buy
11069,18750794.35943835,Buy
11070,19389540.781470224,Buy
11071,19861319.98163454,Buy
11072,20227287.507998645,Buy
11073,20315625.110043824,Buy
11074,20399108.720977593,Buy
11075,20502978.502087224,Buy
11076,20628203.17787282,Buy
11077,20707804.484655544,Buy
11078,19934125.404615264,Buy
11079,19307027.37626668,Buy
11080,19270138.821296144,Buy
11081,19050752.346623726,Buy
