Date,Real,Predicho,IC_lower,IC_upper
2021-02-09,165.25,165.4542209804563,,
2021-02-10,164.329,164.6530563464223,,
2021-02-11,163.1065,163.68631051601224,,
2021-02-12,163.8855,162.6298582215919,,
2021-02-16,163.4475,163.43269803201397,,
2021-02-17,165.432,162.98007766683202,,
2021-02-18,166.4115,165.03739406305232,,
2021-02-19,162.495,165.91907474384837,,
2021-02-22,159.037,161.71634918942266,,
2021-02-23,159.725,158.4733152822683,,
2021-02-24,157.9765,159.03823393981332,,
2021-02-25,152.858,157.15748728233112,,
2021-02-26,154.6465,152.06395210422394,,
2021-03-01,157.307,153.99466205012445,,
2021-03-02,154.7265,156.6798314828725,,
2021-03-03,150.25,153.95189126216133,,
2021-03-04,148.8785,149.59074627463335,,
2021-03-05,150.023,148.4264372105669,,
2021-03-08,147.5975,149.2457214130553,,
2021-03-09,153.1425,147.23272803246041,,
2021-03-10,152.882,152.72613857241163,,
2021-03-11,155.6795,152.84827276283306,,
2021-03-12,154.4745,155.46494438675913,,
2021-03-15,154.084,154.30716697374706,,
2021-03-16,154.593,153.62555460689416,,
2021-03-17,156.7865,154.26504166659404,,
2021-03-18,151.3995,156.80866637884617,,
2021-03-19,153.748,150.80263649555704,,
2021-03-22,155.5435,153.39671629113036,,
2021-03-23,156.875,155.77011849261015,,
2021-03-24,154.3535,157.43350717159356,,
2021-03-25,152.313,154.4924199662398,,
2021-03-26,152.6015,152.16424752723768,,
2021-03-29,153.7865,152.62026435096794,,
2021-03-30,152.7645,153.82777452353753,,
2021-03-31,154.704,152.96164685654625,,
2021-04-01,158.05,154.87389912499663,,
2021-04-05,161.3365,158.57038330123163,,
2021-04-06,161.191,161.8957928546247,,
2021-04-07,163.9695,161.28364651780885,,
2021-04-08,164.965,164.17106660438174,,
2021-04-09,168.61,165.4973606145966,,
2021-04-12,168.9695,168.74463625278864,,
2021-04-13,170.0,168.63823949926058,,
2021-04-14,166.65,169.76598668601326,,
2021-04-15,168.9545,166.15980834882646,,
2021-04-16,169.972,168.7985800062024,,
2021-04-19,168.6005,169.35970262184054,,
2021-04-20,166.7345,167.96432679635646,,
2021-04-21,168.101,166.47119136532683,,
2021-04-22,165.452,167.7770297812985,,
2021-04-23,167.044,164.99838857981467,,
2021-04-26,170.45,166.91890915007033,,
2021-04-27,170.8715,170.31192513402382,,
2021-04-28,172.925,170.6817087952456,,
2021-04-29,173.5655,172.78892700552134,,
2021-04-30,173.371,173.16270650032934,,
2021-05-03,169.3245,173.07084843361878,,
2021-05-04,165.5935,168.55697039155348,,
2021-05-05,163.527,164.79507749323042,,
2021-05-06,165.3185,162.72349904482553,,
2021-05-10,159.5245,164.15608222843346,,
2021-05-11,161.1955,158.04697520721098,,
2021-05-12,157.597,160.16641144710604,,
2021-05-13,158.0735,156.6113029368691,,
2021-05-14,161.145,157.33958971372704,,
2021-05-17,163.5195,159.9473168178563,,
2021-05-18,161.614,161.9030621980334,,
2021-05-19,161.59,160.29978007734098,,
2021-05-20,162.384,160.35272487235818,,
2021-05-21,160.154,161.03164773583578,,
2021-05-24,162.2495,158.85275041845983,,
2021-05-25,162.9525,161.3141992761526,,
2021-05-26,163.258,161.82051749729686,,
2021-05-27,161.5055,162.019448535527,,
2021-05-28,161.1535,160.25219892048372,,
2021-06-01,160.9325,160.3900090734356,,
2021-06-02,161.6995,160.18863442928162,,
2021-06-03,159.3505,161.43911518149363,,
2021-06-04,160.311,158.82351935891768,,
2021-06-07,159.9005,160.05884668068356,,
2021-06-08,163.2055,159.51999315299315,,
2021-06-09,164.0575,162.92957647773866,,
2021-06-10,167.4825,163.9609318635195,,
2021-06-11,167.3415,167.37564829756423,,
2021-06-14,169.1935,166.98585473122998,,
2021-06-15,169.1565,169.10670488147093,,
2021-06-16,170.7625,169.09178197988552,,
2021-06-17,174.462,170.5936928762141,,
2021-06-18,174.345,174.1552869317333,,
2021-06-21,172.698,173.7432242774513,,
2021-06-22,175.272,172.17346105311083,,
2021-06-23,175.191,174.9865586349803,,
2021-06-24,172.454,174.82621812803848,,
2021-06-25,170.073,171.89379880784864,,
2021-06-28,172.1945,169.8415694151554,,
2021-06-29,172.407,172.23859314056594,,
2021-06-30,172.008,172.35700813203405,,
2021-07-01,171.6485,172.2205811522466,,
2021-07-02,175.549,172.13984994521454,,
2021-07-06,183.787,176.02509115262558,,
2021-07-07,184.829,183.74912968630338,,
2021-07-08,186.5705,185.21169699039854,,
2021-07-09,185.967,187.56409032836936,,
2021-07-12,185.9275,187.18897376616903,,
2021-07-13,183.868,187.3104932129618,,
2021-07-14,184.084,184.30650236580675,,
2021-07-15,181.56,184.31292643672612,,
2021-07-16,178.6815,181.4526626499487,,
2021-07-19,177.4795,178.66553798638958,,
2021-07-20,178.6595,177.49332946669503,,
2021-07-21,179.26,178.66885760198426,,
2021-07-22,181.9015,179.33058301245046,,
2021-07-23,182.832,182.17553968287456,,
2021-07-26,184.991,183.42436062728922,,
2021-07-27,181.3195,185.8253648176953,,
2021-07-28,181.516,181.5880599341582,,
2021-07-29,179.996,182.27085568249626,,
2021-07-30,166.3795,180.1519112375041,,
2021-08-02,166.574,163.5052070430129,,
2021-08-03,168.312,165.3447351401943,,
2021-08-04,167.736,167.27841122410302,,
2021-08-05,168.7995,166.3380378953619,,
2021-08-06,167.247,167.32508563410804,,
2021-08-09,167.0935,166.0180638366512,,
2021-08-10,166.034,165.9814558535653,,
2021-08-11,164.6055,164.87056801082826,,
2021-08-12,165.175,163.47334795445826,,
2021-08-13,164.6985,164.05165265451706,,
2021-08-16,164.9495,163.37140809223789,,
2021-08-17,162.098,163.46938285805348,,
2021-08-18,160.061,160.63367807924052,,
2021-08-19,159.3875,158.83858057781953,,
2021-08-20,159.9975,158.40182059825665,,
2021-08-23,163.2935,159.19467082471323,,
2021-08-24,165.289,162.3972392325119,,
2021-08-25,164.959,164.46101043683302,,
2021-08-26,165.8,163.89730589795457,,
2021-08-27,167.4815,164.97648833804413,,
2021-08-30,171.0785,166.85884869755154,,
2021-08-31,173.5395,170.8773663236532,,
2021-09-01,173.95,173.4700014716992,,
2021-09-02,173.156,174.0583725986771,,
2021-09-03,173.9025,173.2459274190574,,
2021-09-07,175.4645,174.24797490234252,,
2021-09-08,176.275,176.13323992549527,,
2021-09-09,174.208,177.08249629967034,,
2021-09-10,173.4575,174.66652310190673,,
2021-09-13,172.8585,173.86176221764512,,
2021-09-14,172.5,173.1326455368885,,
2021-09-15,173.7895,173.10350668889066,,
2021-09-16,174.412,174.4377308919151,,
2021-09-17,173.126,174.95577534777578,,
2021-09-20,167.7865,173.4029175732231,,
2021-09-21,167.1815,167.4257960090711,,
2021-09-22,169.0025,167.41778897330798,,
2021-09-23,170.8,169.32934965517612,,
2021-09-24,171.276,171.0244898425791,,
2021-09-27,170.29,171.52390756649183,,
2021-09-28,165.798,170.26337575595144,,
2021-09-29,165.056,165.0683771419361,,
2021-09-30,164.252,164.83062504355695,,
2021-10-01,164.163,164.04515174064412,,
2021-10-04,159.489,163.86377163301188,,
2021-10-05,161.05,158.79124531841373,,
2021-10-06,163.1005,160.74417824648978,,
2021-10-07,165.1215,162.64794705286482,,
2021-10-08,164.431,164.36847615213094,,
2021-10-11,162.315,163.7516423951467,,
2021-10-12,162.3665,161.81318667952524,,
2021-10-13,164.214,162.0760971609068,,
2021-10-14,164.993,164.0181183895744,,
2021-10-15,170.451,164.75004752243206,,
2021-10-18,172.337,169.84430502430286,,
2021-10-19,172.2075,171.86406058481285,,
2021-10-20,170.753,171.83801082354893,,
2021-10-21,171.7505,170.31023458904505,,
2021-10-22,166.7775,171.02750208635948,,
2021-10-25,166.0185,165.69753650867474,,
2021-10-26,168.8035,165.7364651489588,,
2021-10-27,169.6245,168.6793965851985,,
2021-10-28,172.3285,169.50430569188902,,
2021-10-29,168.6215,171.99443233985812,,
2021-11-01,165.9055,167.44048838179577,,
2021-11-02,165.6375,165.15278144214932,,
2021-11-03,169.2,165.16229459980264,,
2021-11-04,173.85,168.68932469480114,,
2021-11-05,175.9495,172.94972857018465,,
2021-11-08,174.449,175.21856288043162,,
2021-11-09,178.8115,173.96291828173895,,
2021-11-10,174.1025,178.94970322873158,,
2021-11-11,173.625,173.395018117595,,
2021-11-12,176.2575,173.88808861354192,,
2021-11-15,177.284,176.47531401765582,,
2021-11-16,177.035,177.17026632125038,,
2021-11-17,177.45,176.87113207155082,,
2021-11-18,184.803,177.51967123118254,,
2021-11-19,183.8285,184.84042257587728,,
2021-11-22,178.6285,184.1667404018339,,
2021-11-23,179.002,178.84570397535526,,
2021-11-24,179.0205,179.56409337979198,,
2021-11-26,175.228,179.09304607434132,,
2021-11-29,178.0785,174.94806031523626,,
2021-11-30,175.3535,178.22232319872592,,
2021-12-01,172.186,175.11929715299587,,
2021-12-02,171.868,172.34525116013617,,
2021-12-03,169.4895,172.24228160233784,,
2021-12-06,171.3685,169.38971747950922,,
2021-12-07,176.1645,171.12914994535623,,
2021-12-08,176.158,175.6400464808226,,
2021-12-09,174.171,175.68902617943505,,
2021-12-10,172.212,173.63111040817682,,
2021-12-13,169.5675,171.61127800471326,,
2021-12-14,169.0915,169.08835478415583,,
2021-12-15,173.315,168.64268102197755,,
2021-12-16,168.871,172.37422095363615,,
2021-12-17,170.0175,167.7461696511404,,
2021-12-20,167.079,168.9819119248556,,
2021-12-21,170.417,165.93301405562792,,
2021-12-22,171.037,169.43225773861158,,
2021-12-23,171.0685,170.17706575048942,,
2021-12-27,169.6695,170.36233411157286,,
2021-12-28,170.661,168.83291343786235,,
2021-12-29,169.201,170.0740500869189,,
2021-12-30,168.6445,168.8457154739289,,
2021-12-31,166.717,168.52129989250125,,
2022-01-03,170.4045,166.48451593347775,,
2022-01-04,167.522,170.05932697701283,,
2022-01-05,164.357,167.00684822614826,,
2022-01-06,163.254,163.87306963039515,,
2022-01-07,162.554,163.13883520893006,,
2022-01-10,161.486,162.89132405544612,,
2022-01-11,165.362,161.48392999202198,,
2022-01-12,165.207,165.14027140930637,,
2022-01-13,161.214,165.00596529503775,,
2022-01-14,162.138,160.96032210632202,,
2022-01-18,158.9175,161.92663761619204,,
2022-01-19,156.299,158.67192358009336,,
2022-01-20,151.6675,156.50442975702884,,
2022-01-21,142.643,152.09181535919237,,
2022-01-24,144.544,143.24957353359665,,
2022-01-25,139.986,144.19114561241364,,
2022-01-26,138.8725,140.57159660130375,,
2022-01-27,139.6375,139.80442728993393,,
2022-01-28,143.978,141.3272548382272,,
2022-01-31,149.5735,145.80719903199122,,
2022-02-01,151.1935,151.0791481797224,,
2022-02-02,150.6125,152.10420244330962,,
2022-02-03,138.8455,151.21205575223584,,
2022-02-04,157.6395,138.6422390913863,,
2022-02-07,157.9355,155.79782806167142,,
2022-02-08,161.4135,158.72566754182782,,
2022-02-09,161.1895,160.83623610487965,,
2022-02-10,159.0035,159.71531257240497,,
2022-02-11,153.2935,157.22669204632604,,
2022-02-14,155.167,151.37122824628324,,
2022-02-15,156.5105,154.36575204155713,,
2022-02-16,158.1005,156.46840578039013,,
2022-02-17,154.6525,158.3563449383275,,
2022-02-18,152.6015,154.38108989509186,,
2022-02-22,150.1975,152.17843273646872,,
2022-02-23,144.827,149.93467996627052,,
2022-02-24,151.358,144.26351630609608,,
2022-02-25,153.7885,150.8598230216119,,
2022-02-28,153.563,153.5786650366191,,
2022-03-01,151.142,152.96588858758392,,
2022-03-02,152.0525,150.5723381636752,,
2022-03-03,147.8985,151.85043627340417,,
2022-03-04,145.641,147.3007340463795,,
2022-03-07,137.453,144.93453971394555,,
2022-03-08,136.0145,136.67233923915958,,
2022-03-09,139.279,135.0475564600552,,
2022-03-10,146.8175,138.74319536380085,,
2022-03-11,145.5245,146.69201490529335,,
2022-03-14,141.853,145.3044616924838,,
2022-03-15,147.3665,141.29713240042352,,
2022-03-16,153.104,146.70736812741882,,
2022-03-17,157.239,152.9276669024728,,
2022-03-18,161.2505,157.04113168201897,,
2022-03-21,161.4915,160.8602111063969,,
2022-03-22,164.889,160.91398580531276,,
2022-03-23,163.408,164.76363335662515,,
2022-03-24,163.6495,162.85562281921244,,
2022-03-25,164.7735,162.97811048722033,,
2022-03-28,168.9905,163.92724391266967,,
2022-03-29,169.315,167.68560203512797,,
2022-03-30,166.301,167.30533699503775,,
2022-03-31,162.9975,164.1634591519772,,
2022-04-01,163.56,161.40369057989287,,
2022-04-04,168.3465,162.45702305039782,,
2022-04-05,164.055,166.63077881132355,,
2022-04-06,158.756,162.2477182134343,,
2022-04-07,157.7845,157.74761042865066,,
2022-04-08,154.4605,157.1186047478192,,
2022-04-11,151.122,153.80347678161527,,
2022-04-12,150.7875,150.4677856410331,,
2022-04-13,155.541,150.27223569276052,,
2022-04-14,151.7065,154.20438183903732,,
2022-04-18,152.785,150.14907180676113,,
2022-04-19,158.1155,151.49327022516036,,
2022-04-20,153.998,156.31176910381092,,
2022-04-21,148.296,152.112086530347,,
2022-04-22,144.35,147.01732186498256,,
2022-04-25,146.074,143.4485199404175,,
2022-04-26,139.391,145.10196514120753,,
2022-04-27,138.167,138.55228672992456,,
2022-04-28,144.5965,137.08812109239489,,
2022-04-29,124.2815,142.86543560864595,,
2022-05-02,124.5,125.82957564433516,,
2022-05-03,124.2535,121.81844262607261,,
2022-05-04,125.9285,121.7164566580801,,
2022-05-05,116.407,123.66510174934635,,
2022-05-06,114.7725,116.07475458630854,,
2022-05-09,108.789,113.47030867629717,,
2022-05-10,108.859,109.19804024888079,,
2022-05-11,105.372,109.07614427161548,,
2022-05-12,106.9305,107.0664551380246,,
2022-05-13,113.055,108.21935302348427,,
2022-05-16,110.8105,114.07377944365372,,
2022-05-17,115.3685,112.56938651992448,,
2022-05-18,107.1125,116.03115389444676,,
2022-05-19,107.319,109.20538643524313,,
2022-05-20,107.591,108.1643642059018,,
2022-05-23,107.557,108.86385024375764,,
2022-05-24,104.1,109.27768797026735,,
2022-05-25,106.775,106.28042088155064,,
2022-05-26,111.0775,108.85768743888046,,
2022-05-27,115.1465,113.97704184939077,,
2022-05-31,120.2095,118.17032340482139,,
2022-06-01,121.684,122.55383737613678,,
2022-06-02,125.511,122.66914791228021,,
2022-06-03,122.35,125.50239371657858,,
2022-06-06,124.79,120.55107947695889,,
2022-06-07,123.0,123.26245235687801,,
2022-06-08,121.18,121.60378183524449,,
2022-06-09,116.15,119.85605801470611,,
2022-06-10,109.65,114.65522702051399,,
2022-06-13,103.67,108.38501106281389,,
2022-06-14,102.31,103.00374512931856,,
2022-06-15,107.67,102.48317254028504,,
2022-06-16,103.66,109.40003732095879,,
2022-06-17,106.22,105.71418052520401,,
2022-06-21,108.68,107.6752127005875,,
2022-06-22,108.95,110.54075559827591,,
2022-06-23,112.44,110.80312049468704,,
2022-06-24,116.46,114.13890384681349,,
2022-06-27,113.22,118.30705775642318,,
2022-06-28,107.4,114.09705517429336,,
2022-06-29,108.92,107.56826267779367,,
2022-06-30,106.21,108.56679843810012,,
2022-07-01,109.56,105.878194125327,,
2022-07-05,113.5,109.71465542580489,,
2022-07-06,114.33,114.64828041751029,,
2022-07-07,116.33,115.3794872266043,,
2022-07-08,115.54,117.00048933239249,,
2022-07-11,111.75,115.59009070948335,,
2022-07-12,109.22,110.93977800333523,,
2022-07-13,110.4,108.20146398389065,,
2022-07-14,110.63,109.60079722148414,,
2022-07-15,113.55,110.33152760426594,,
2022-07-18,113.76,114.00746397471345,,
2022-07-19,118.21,114.74059954194233,,
2022-07-20,122.77,119.43414409377505,,
2022-07-21,124.63,123.79077839992785,,
2022-07-22,122.42,124.93181941765,,
2022-07-25,121.14,121.80870662385392,,
2022-07-26,114.81,120.34427972028207,,
2022-07-27,120.97,113.91772677352171,,
2022-07-28,122.28,120.21193310132976,,
2022-07-29,134.95,122.14338073958463,,
2022-08-01,135.39,134.30663670162858,,
2022-08-02,134.16,135.941163167247,,
2022-08-03,139.52,135.18375291098192,,
2022-08-04,142.57,140.44806386912717,,
2022-08-05,140.8,142.70872208911314,,
2022-08-08,139.41,140.35586769342086,,
2022-08-09,137.83,139.3280009777326,,
2022-08-10,142.69,137.69657896743885,,
2022-08-11,140.64,141.96282290729448,,
2022-08-12,143.55,139.9661817072216,,
2022-08-15,143.18,143.0962411040214,,
2022-08-16,144.78,142.77162573091445,,
2022-08-17,142.1,144.1131192773476,,
2022-08-18,142.3,141.4458388841932,,
2022-08-19,138.23,141.82974628028316,,
2022-08-22,133.22,137.99090284824425,,
2022-08-23,133.62,133.65210379161755,,
2022-08-24,133.8,133.78654822320263,,
2022-08-25,137.28,133.4225585206808,,
2022-08-26,130.75,136.1773323007824,,
2022-08-29,129.79,130.49259817500558,,
2022-08-30,128.73,129.9999579995987,,
2022-08-31,126.77,128.66141522258303,,
2022-09-01,127.82,126.56391764593528,,
2022-09-02,127.51,126.94041738130004,,
2022-09-06,126.11,126.62735918841163,,
2022-09-07,129.48,125.40122228389403,,
2022-09-08,129.82,128.38820010112627,,
2022-09-09,133.27,128.78951242620232,,
2022-09-12,136.45,132.1394656189691,,
2022-09-13,126.82,135.51503825245973,,
2022-09-14,128.55,125.82626371303583,,
2022-09-15,126.28,127.39298395641451,,
2022-09-16,123.53,125.49163570307726,,
2022-09-19,124.66,122.27999982675604,,
2022-09-20,122.19,123.34068616791869,,
2022-09-21,118.54,121.2182299999479,,
2022-09-22,117.31,117.90853483056213,,
2022-09-23,113.78,116.64453740281525,,
2022-09-26,115.15,113.27225364773787,,
2022-09-27,114.41,114.52396388720717,,
2022-09-28,118.01,114.4371159810701,,
2022-09-29,114.8,118.32151960028709,,
2022-09-30,113.0,115.23037347518064,,
2022-10-03,115.88,113.21266962153128,,
2022-10-04,121.09,115.99184872369015,,
2022-10-05,120.95,121.96419065612943,,
2022-10-06,120.3,121.65570461897907,,
2022-10-07,114.56,120.4326798540815,,
2022-10-10,113.67,114.12746193102531,,
2022-10-11,112.21,112.85776275612272,,
2022-10-12,112.9,111.70323580004712,,
2022-10-13,112.53,112.9138120064646,,
2022-10-14,106.9,112.56538300204292,,
2022-10-17,113.79,107.2781651594352,,
2022-10-18,116.36,114.32262766452997,,
2022-10-19,115.07,118.07967177248206,,
2022-10-20,115.25,116.09703135855163,,
2022-10-21,119.32,115.69289121278382,,
2022-10-24,119.82,119.80237552733452,,
2022-10-25,120.6,120.1354974154029,,
2022-10-26,115.66,120.75510520301142,,
2022-10-27,110.96,115.08268900269358,,
2022-10-28,103.41,109.6993483094516,,
2022-10-31,102.44,101.9772539024994,,
2022-11-01,96.79,100.97758086647994,,
2022-11-02,92.12,97.16862165908863,,
2022-11-03,89.3,93.83794836337529,,
2022-11-04,90.98,91.82889702629912,,
2022-11-07,90.53,93.21102512658587,,
2022-11-08,89.98,93.54011275959124,,
2022-11-09,86.14,93.21250051129462,,
2022-11-10,96.63,90.28862612754298,,
2022-11-11,100.79,99.16622339608125,,
2022-11-14,98.49,103.64538379171873,,
2022-11-15,98.94,100.19884669059617,,
2022-11-16,97.12,99.50359469948265,,
2022-11-17,94.85,97.40614322860706,,
2022-11-18,94.14,95.15729577058647,,
2022-11-21,92.46,94.81673548461147,,
2022-11-22,93.2,93.60893330881827,,
2022-11-23,94.13,94.70503656728633,,
2022-11-25,93.41,96.11910059908128,,
2022-11-28,93.95,95.44729339310527,,
2022-11-29,92.42,95.8639128345346,,
2022-11-30,96.54,94.11720334098348,,
2022-12-01,95.5,98.26779095140458,,
2022-12-02,94.13,97.11339462835006,,
2022-12-05,91.01,95.2953210838084,,
2022-12-06,88.25,92.1030573160849,,
2022-12-07,88.46,89.52159513348957,,
2022-12-08,90.35,89.92315335601707,,
2022-12-09,89.09,92.34976161855624,,
2022-12-12,90.55,91.3580264596417,,
2022-12-13,92.49,92.63175988960728,,
2022-12-14,91.58,94.81868729563242,,
2022-12-15,88.45,93.69282276124248,,
2022-12-16,87.86,90.08881139534667,,
2022-12-19,84.92,88.89530969321487,,
2022-12-20,85.19,86.55247561866953,,
2022-12-21,86.77,87.06327378400756,,
2022-12-22,83.79,89.09659981011993,,
2022-12-23,85.25,86.44010048335288,,
2022-12-27,83.04,87.38553776273497,,
2022-12-28,81.82,85.55022834370511,,
2022-12-29,84.18,84.43525245583758,,
2022-12-30,84.0,86.67811384777423,,
2023-01-03,85.82,86.64514822068804,,
2023-01-04,85.14,88.36142790462114,,
2023-01-05,83.12,87.64230080783004,,
2023-01-06,86.08,85.54446512218655,,
2023-01-09,87.36,87.861464595738,,
2023-01-10,89.87,89.51776835440124,,
2023-01-11,95.09,92.19262546277875,,
2023-01-12,95.27,97.80277581781002,,
2023-01-13,98.12,97.32371379230088,,
2023-01-17,96.05,99.75569337729536,,
2023-01-18,95.46,96.89821898973295,,
2023-01-19,93.68,96.09742320187611,,
2023-01-20,97.25,94.19160268864047,,
2023-01-23,97.52,98.08240732589076,,
2023-01-24,96.32,98.5830852742422,,
2023-01-25,97.18,97.3966761767259,,
2023-01-26,99.22,97.94100860700662,,
2023-01-27,102.24,100.15039720836344,,
2023-01-30,100.55,103.39433786237007,,
2023-01-31,103.13,101.47855850235034,,
2023-02-01,105.15,104.26619032940312,,
2023-02-02,112.91,106.41358972010626,,
2023-02-03,103.39,113.94882511683589,,
