Date,Real,Predicho,IC_lower,IC_upper
2022-08-01,93.89,99.18992629607007,,
2022-08-02,94.42,95.10908988815255,,
2022-08-03,90.66,95.35217661855532,,
2022-08-04,88.54,92.07610049372732,,
2022-08-05,89.01,89.99821239259188,,
2022-08-08,90.76,90.0187950870718,,
2022-08-09,90.5,91.23827441682361,,
2022-08-10,91.93,90.97293233902685,,
2022-08-11,94.34,91.96980875682151,,
2022-08-12,92.09,94.38953602764778,,
2022-08-15,89.41,92.66119118721147,,
2022-08-16,86.53,89.99588880578511,,
2022-08-18,90.5,87.44212683075364,,
2022-08-19,90.77,90.95253915694609,,
2022-08-22,90.23,91.5277010486495,,
2022-08-23,93.74,90.15302754334564,,
2022-08-24,94.89,93.39092927925235,,
2022-08-25,92.52,95.03924220956723,,
2022-08-26,93.06,93.13292874700466,,
2022-08-29,97.01,93.50262623936825,,
2022-08-30,91.64,96.85472979492727,,
2022-08-31,89.55,91.95798483104942,,
2022-09-01,86.61,90.3143849917043,,
2022-09-02,86.87,87.44400547540593,,
2022-09-06,86.88,87.5712259729118,,
2022-09-07,81.94,87.60635168410789,,
2022-09-08,83.54,82.90753182195213,,
2022-09-09,86.79,84.23146544230512,,
2022-09-12,87.78,87.5037101208028,,
2022-09-13,87.31,88.46294772819543,,
2022-09-14,88.48,87.55102230323017,,
2022-09-15,85.1,88.68099410290387,,
2022-09-16,85.11,85.7086981142188,,
2022-09-19,85.73,85.86288705008847,,
2022-09-20,84.45,86.38056076749794,,
2022-09-21,82.94,84.92154600490974,,
2022-09-22,83.49,83.60090001269825,,
2022-09-23,78.74,84.38851354350086,,
2022-09-26,76.71,79.69206670616904,,
2022-09-27,78.5,77.8238781945106,,
2022-09-28,82.15,79.45124588488636,,
2022-09-29,81.23,82.67541209169059,,
2022-09-30,79.49,81.59368355710089,,
2022-10-03,83.63,79.74969495484495,,
2022-10-04,86.52,83.79394723006,,
2022-10-05,87.76,87.21236364597698,,
2022-10-06,88.45,88.36659303273989,,
2022-10-07,92.64,89.06131252928851,,
2022-10-10,91.13,92.83073886708056,,
2022-10-11,89.35,92.13475046142466,,
2022-10-12,87.27,90.23338080057863,,
2022-10-13,89.11,88.06594397101743,,
2022-10-14,85.61,89.43619277378497,,
2022-10-17,85.46,86.02253064718539,,
2022-10-18,82.82,86.01771044051176,,
2022-10-19,85.55,83.70950709674132,,
2022-10-20,85.98,86.29253637793477,,
2022-10-21,85.05,86.90877302223318,,
2022-10-24,84.58,85.71321345311992,,
2022-10-25,85.32,85.11225315612565,,
2022-10-26,87.91,85.8671963972514,,
2022-10-27,89.08,88.43779201712772,,
2022-10-28,87.9,89.79148732381435,,
2022-10-31,86.53,88.55159009297317,,
2022-11-01,88.37,87.21478610881809,,
2022-11-02,90.0,89.18726411768715,,
2022-11-03,88.17,90.90108242074633,,
2022-11-04,92.61,88.97341173476826,,
2022-11-07,91.79,92.93745906680181,,
2022-11-08,88.91,92.75852640334081,,
2022-11-09,85.83,89.7887517535312,,
2022-11-10,86.47,86.78858920250386,,
2022-11-11,88.96,87.25539120025002,,
2022-11-14,85.87,89.53936167593984,,
2022-11-15,86.92,86.22180705471,,
2022-11-16,85.59,87.27412820875574,,
2022-11-17,81.64,86.17140499620977,,
2022-11-18,80.08,82.35005226105491,,
2022-11-21,79.73,80.98658470630856,,
2022-11-22,80.95,80.2359672916848,,
2022-11-23,77.94,81.73852046805675,,
2022-11-25,76.28,78.5477414021783,,
2022-11-28,77.24,77.13472047489307,,
2022-11-29,78.2,77.9565121548961,,
2022-11-30,80.55,78.9169609937093,,
2022-12-01,81.22,81.21175015548883,,
2022-12-02,79.98,81.80375393170662,,
2022-12-05,76.93,80.40394943434364,,
2022-12-06,74.25,77.56610837300968,,
2022-12-07,72.01,75.06286381185183,,
2022-12-08,71.46,73.01435013258222,,
2022-12-09,71.02,72.5979584330058,,
2022-12-12,73.17,72.05163538464893,,
2022-12-13,75.39,73.76276755544212,,
2022-12-14,77.28,75.818235515793,,
2022-12-15,76.11,77.52953247997674,,
2022-12-16,74.29,76.22975757067861,,
2022-12-19,75.19,74.44962640726145,,
2022-12-20,76.09,75.53557365264926,,
2022-12-21,78.29,76.55908068235706,,
2022-12-22,77.49,78.78488733085166,,
2022-12-23,79.56,78.09807791704951,,
2022-12-27,79.53,80.06453272749391,,
2022-12-28,78.96,80.34865301214403,,
2022-12-29,78.4,79.56799376242269,,
2022-12-30,80.26,78.84488860435152,,
2023-01-03,76.93,80.73965828990596,,
2023-01-04,72.84,77.4860270248711,,
2023-01-05,73.67,73.63192984301362,,
2023-01-06,73.77,74.65664810414198,,
2023-01-09,74.63,75.01784225755311,,
2023-01-10,75.12,75.69401425799516,,
2023-01-11,77.41,75.91312355007265,,
2023-01-12,78.39,77.9233557247171,,
2023-01-13,79.86,78.9983359699637,,
2023-01-17,80.18,80.42560328586212,,
2023-01-18,79.48,80.69347494220385,,
2023-01-19,80.33,80.34834814437151,,
2023-01-20,81.31,81.22251940356138,,
2023-01-23,81.62,81.98212629763974,,
2023-01-24,80.13,82.2872577395852,,
2023-01-25,80.15,80.70254681835372,,
2023-01-26,81.01,80.73001787655869,,
2023-01-27,79.68,81.69366370714859,,
2023-01-30,77.9,80.27470197813396,,
2023-01-31,78.87,78.47642706241706,,
2023-02-01,76.41,79.33568451976201,,
2023-02-02,75.88,76.73668675902411,,
2023-02-03,73.39,76.18031131384359,,
2023-02-06,74.11,73.91740143346627,,
2023-02-07,77.14,74.6118490209205,,
2023-02-08,78.47,77.6582690766757,,
2023-02-09,78.06,78.85831926568149,,
2023-02-10,79.72,78.00779585803578,,
2023-02-13,80.14,79.65281292053963,,
2023-02-14,79.06,80.295770813116,,
2023-02-15,78.59,78.99707530052599,,
2023-02-16,78.49,78.55741477420368,,
2023-02-17,76.34,78.84811855480633,,
2023-02-21,76.16,76.70799622972906,,
2023-02-22,73.95,76.54401856646064,,
2023-02-23,75.39,74.48870715983078,,
2023-02-24,76.32,75.92294523614953,,
2023-02-27,75.68,76.76937352804003,,
2023-02-28,77.05,75.88886596298345,,
2023-03-01,77.69,77.23705717042566,,
2023-03-02,78.16,77.93662983232603,,
2023-03-03,79.68,78.46525407053767,,
2023-03-06,80.46,79.73215269842073,,
2023-03-07,77.58,80.56581774221301,,
2023-03-08,76.66,77.55442452161957,,
2023-03-09,75.72,76.88650867004415,,
2023-03-10,76.68,76.30986363782579,,
2023-03-13,74.8,77.23096805464476,,
2023-03-14,71.33,74.9437264301525,,
2023-03-15,67.61,71.43604143457367,,
2023-03-16,68.35,67.96638663369941,,
2023-03-17,66.74,68.77718247471788,,
2023-03-20,67.64,67.52239616104036,,
2023-03-21,69.33,68.14077099958118,,
2023-03-22,70.9,69.62670064268123,,
2023-03-23,69.96,71.16524469554966,,
2023-03-24,69.26,70.09705393799378,,
2023-03-27,72.81,69.09860374331937,,
2023-03-28,73.2,72.66118141729095,,
2023-03-29,72.97,73.4157950716356,,
2023-03-30,74.37,73.11875498516622,,
2023-03-31,75.67,74.5454702432063,,
2023-04-03,80.42,75.8979295994638,,
2023-04-04,80.71,80.7775772490719,,
2023-04-05,80.61,81.70145019485216,,
2023-04-06,80.7,81.41389396800902,,
2023-04-10,79.74,81.54534965565209,,
2023-04-11,81.53,80.2869296477129,,
2023-04-12,83.26,81.89305547004656,,
2023-04-13,82.16,83.65571029439573,,
2023-04-14,82.52,82.59361689229027,,
2023-04-17,80.83,82.99269704618922,,
2023-04-18,80.86,81.35966046317847,,
2023-04-19,79.16,81.47384580349173,,
2023-04-20,77.29,79.81259659201852,,
2023-04-21,77.87,77.81239209518914,,
2023-04-24,78.76,78.58132629517273,,
2023-04-25,77.07,79.4188145456258,,
2023-04-26,74.3,77.41658309009263,,
2023-04-27,74.76,74.64077026096233,,
2023-04-28,76.78,75.3863120391571,,
2023-05-01,75.66,77.40073820559108,,
2023-05-02,71.66,75.95015262492961,,
2023-05-03,68.6,71.82145197672638,,
2023-05-04,68.56,69.10025579705965,,
2023-05-05,71.34,69.03387289951067,,
2023-05-08,73.16,71.87989595268552,,
2023-05-09,73.71,73.63754929763144,,
2023-05-10,72.56,73.61281380970964,,
2023-05-11,70.87,72.19296219638605,,
2023-05-12,70.04,70.70103819370468,,
2023-05-15,71.11,70.25121815485485,,
2023-05-16,70.86,71.51844636951903,,
2023-05-17,72.83,71.27398361430517,,
2023-05-18,71.86,72.9122111891183,,
2023-05-19,71.55,72.00218088814438,,
2023-05-22,71.99,71.70311384297122,,
2023-05-23,72.91,72.02235983881744,,
2023-05-24,74.34,72.94012718947775,,
2023-05-25,71.83,74.36645518305002,,
2023-05-26,72.67,71.65062714808052,,
2023-05-30,69.46,72.55214587043244,,
2023-05-31,68.09,69.53108751748316,,
2023-06-01,70.1,68.1326096069141,,
2023-06-02,71.74,70.33356541211353,,
2023-06-05,72.15,72.24533353590336,,
2023-06-06,71.74,72.7136516328426,,
2023-06-07,72.53,72.03813880596276,,
2023-06-08,71.29,72.7761412865398,,
2023-06-09,70.17,71.33367178036298,,
2023-06-12,67.12,70.3612177430481,,
2023-06-13,69.42,67.46655592065193,,
2023-06-14,68.27,69.84349458762146,,
2023-06-15,70.62,69.07603528848333,,
2023-06-16,71.78,71.23905565517775,,
2023-06-20,70.5,72.40818236444652,,
2023-06-21,72.53,70.57792105162353,,
2023-06-22,69.51,72.54754813483605,,
2023-06-23,69.16,69.53183732741016,,
2023-06-26,69.37,69.07032107766594,,
2023-06-27,67.7,69.61655760949277,,
2023-06-28,69.56,68.00567749784169,,
2023-06-29,69.86,69.70513405691429,,
2023-06-30,70.64,70.14402005430101,,
2023-07-03,69.79,70.75326945884002,,
2023-07-05,71.79,69.9217384894554,,
2023-07-06,71.8,71.8450586299229,,
2023-07-07,73.86,71.8646278450509,,
2023-07-10,72.99,73.72361264584704,,
2023-07-11,74.83,72.90658349483095,,
2023-07-12,75.75,74.70003820387423,,
2023-07-13,76.89,75.80762282144148,,
2023-07-14,75.42,76.9122988356655,,
2023-07-17,74.15,75.45108408131343,,
2023-07-18,75.75,74.35261253824369,,
2023-07-19,75.35,76.19180565283457,,
2023-07-20,75.63,76.01462803898295,,
2023-07-21,77.07,75.98032629473961,,
2023-07-24,78.74,77.39235022201201,,
2023-07-25,79.63,78.9631443414114,,
2023-07-26,78.78,79.74645676472062,,
2023-07-27,80.09,78.8437432902872,,
2023-07-28,80.58,80.31296700342007,,
2023-07-31,81.8,80.92427632534098,,
2023-08-01,81.37,82.07091697646898,,
2023-08-02,79.49,81.58901166447875,,
2023-08-03,81.55,79.66991847447889,,
2023-08-04,82.82,81.87495291609447,,
2023-08-07,81.94,83.35145225742019,,
2023-08-08,82.92,82.2605529706463,,
2023-08-09,84.4,83.00368876533902,,
2023-08-10,82.82,84.65111181134493,,
2023-08-11,83.19,83.15442527967663,,
2023-08-14,82.51,83.64570733558925,,
2023-08-15,80.99,82.92817219411873,,
2023-08-16,79.38,81.26462411484734,,
2023-08-18,81.25,79.71072131797949,,
2023-08-21,80.72,81.83129914693733,,
2023-08-22,80.35,81.38601916599721,,
2023-08-23,78.89,80.71070409118603,,
2023-08-24,79.05,78.99932473030702,,
2023-08-25,79.83,79.18314351779787,,
2023-08-28,80.1,80.02347445423796,,
2023-08-29,81.16,80.44058300506327,,
2023-08-30,81.63,81.35452714906279,,
2023-08-31,83.63,81.81402879960751,,
2023-09-01,85.55,83.83946316453036,,
2023-09-05,86.69,85.91020747218538,,
2023-09-06,87.54,87.22553063788206,,
2023-09-07,86.87,88.34361259442746,,
2023-09-08,87.51,87.71168761934852,,
2023-09-11,87.29,88.3142628915702,,
2023-09-12,88.84,88.13212499666297,,
2023-09-13,88.52,89.67077616523527,,
2023-09-14,90.16,89.51952055171742,,
2023-09-15,90.77,91.29627345062828,,
2023-09-18,91.48,92.01541532765667,,
2023-09-19,91.2,92.98923715011314,,
2023-09-20,90.28,92.83832760271545,,
2023-09-21,89.63,91.44230511366563,,
2023-09-22,90.03,90.81559584939765,,
2023-09-25,89.68,91.10628315066127,,
2023-09-26,90.39,90.69463750073274,,
2023-09-27,93.68,91.22900478860508,,
2023-09-28,91.71,94.41912468092133,,
2023-09-29,90.79,92.94864853802027,,
2023-10-02,88.82,92.3478695137556,,
2023-10-03,89.23,90.2781798838001,,
2023-10-04,84.22,90.43755981147214,,
2023-10-05,82.31,84.95192566645794,,
2023-10-06,82.79,83.54955039220235,,
2023-10-09,86.38,84.06817167160749,,
2023-10-10,85.97,87.56369491496359,,
2023-10-11,83.49,86.81785650866583,,
2023-10-12,82.91,83.84956499937118,,
2023-10-13,87.69,83.61035915331591,,
2023-10-16,86.66,88.46092900916118,,
2023-10-17,86.66,87.70117380103132,,
2023-10-18,88.32,87.32193477135478,,
2023-10-19,89.37,89.22622127521358,,
2023-10-20,88.75,90.29432139640464,,
2023-10-23,85.49,89.37570535978298,,
2023-10-24,83.74,86.06556644112797,,
2023-10-25,85.39,84.5452320579155,,
2023-10-26,83.21,85.99193675422949,,
2023-10-27,85.54,83.67566677399154,,
2023-10-30,82.31,85.817041528837,,
2023-10-31,81.02,82.59914571054327,,
2023-11-01,80.44,81.51277000234002,,
2023-11-02,82.46,81.34870994237632,,
2023-11-03,80.51,83.36364696832102,,
2023-11-06,80.82,81.18293603115087,,
2023-11-07,77.37,81.61045952425906,,
2023-11-08,75.33,78.09128018968924,,
2023-11-09,75.74,76.15508968541965,,
2023-11-10,77.17,76.88435811629745,,
2023-11-13,78.26,78.33775342426785,,
2023-11-14,78.26,79.12442763274431,,
2023-11-15,76.66,78.94200134940363,,
2023-11-16,72.9,77.24673878212056,,
2023-11-17,75.89,73.7169385135297,,
2023-11-20,77.6,76.41654263919939,,
2023-11-21,77.77,78.40888649129947,,
2023-11-22,77.1,78.36240651549437,,
2023-11-24,75.54,77.06042337476285,,
2023-11-27,74.86,75.6011531824193,,
2023-11-28,76.41,75.1210770770642,,
2023-11-29,77.86,76.8766622649587,,
2023-11-30,75.96,78.3930910448151,,
2023-12-01,74.07,76.19731799174852,,
2023-12-04,73.04,74.44848109319712,,
2023-12-05,72.32,73.59566705742273,,
2023-12-06,69.38,73.01277635570246,,
2023-12-07,69.34,70.04331481333489,,
2023-12-08,71.23,69.86262710026452,,
2023-12-11,71.32,71.84911254733046,,
2023-12-12,68.61,71.92350028382549,,
2023-12-13,69.47,69.05287357744129,,
2023-12-14,71.58,69.57053081551169,,
2023-12-15,71.43,71.89317829996398,,
2023-12-18,72.47,71.92826281281243,,
2023-12-19,73.44,72.8987393294407,,
2023-12-20,74.22,73.7715098448109,,
2023-12-21,73.89,74.58835772309736,,
2023-12-22,73.56,74.11457672526134,,
2023-12-26,75.57,73.8442826060785,,
2023-12-27,74.11,75.98466036091112,,
2023-12-28,71.77,74.58631428505453,,
2023-12-29,71.65,72.19306107242038,,
2024-01-02,70.38,72.22166920502013,,
2024-01-03,72.7,71.16818625757101,,
2024-01-04,72.19,73.22802948244103,,
2024-01-05,73.81,72.61888719360587,,
2024-01-08,70.77,74.0055329387333,,
2024-01-09,72.24,70.84919569148015,,
2024-01-10,71.37,72.27227725525856,,
2024-01-11,72.02,71.77430458768954,,
2024-01-12,72.68,72.50143070449018,,
2024-01-16,72.4,73.38211130260683,,
2024-01-17,72.56,72.81822951848669,,
2024-01-18,74.08,72.65220017750589,,
2024-01-19,73.41,74.26387953710115,,
2024-01-22,75.19,73.76802446460071,,
2024-01-23,74.37,75.34130696419744,,
2024-01-24,75.09,74.55546496234325,,
2024-01-25,77.36,75.2808937072212,,
2024-01-26,78.01,77.71241194514145,,
2024-01-29,76.78,78.19902210843192,,
2024-01-30,77.82,76.89618204206954,,
2024-01-31,75.85,77.91781866679457,,
2024-02-01,73.82,76.00240036940401,,
2024-02-02,72.28,73.99284384766082,,
2024-02-05,72.78,72.62426769780738,,
2024-02-06,73.31,73.11664562976716,,
2024-02-07,73.86,73.56940723063833,,
2024-02-08,76.22,73.99444234354918,,
2024-02-09,76.84,76.24126014933913,,
2024-02-12,76.92,76.96652410082652,,
2024-02-13,77.87,76.9172343977125,,
2024-02-14,76.64,77.93674518769943,,
2024-02-15,78.03,76.86618964498913,,
2024-02-16,79.19,78.39219292083658,,
2024-02-20,78.18,79.61290820101755,,
2024-02-21,77.91,78.16341849640324,,
2024-02-22,78.61,77.82457856642044,,
2024-02-23,76.49,78.64412905631197,,
2024-02-26,77.58,76.47337987960067,,
2024-02-27,78.87,77.7197782096991,,
2024-02-28,78.54,79.24836050210868,,
2024-02-29,78.26,78.80635990964055,,
2024-03-01,79.97,78.50797675703818,,
2024-03-04,78.74,80.34501931788236,,
2024-03-05,78.15,79.06323160716295,,
2024-03-06,79.13,78.33195269692042,,
2024-03-07,78.93,79.56183872928558,,
2024-03-08,78.01,79.17850458385384,,
2024-03-11,77.93,78.20887675318691,,
2024-03-12,77.56,78.10790784279591,,
2024-03-13,79.72,77.84310958318797,,
2024-03-14,81.26,80.04724590082503,,
2024-03-15,81.04,81.71963514549952,,
2024-03-18,82.72,81.42408643921465,,
2024-03-19,83.47,83.22922499964803,,
2024-03-20,81.68,84.22077859092785,,
2024-03-21,81.07,82.03853507522558,,
2024-03-22,80.63,81.54000211012868,,
2024-03-25,81.95,81.23713657730332,,
2024-03-26,81.62,82.51450782515595,,
2024-03-27,81.35,82.13875417568957,,
2024-03-28,83.17,81.70216704610105,,
2024-04-01,83.71,83.60266330197715,,
2024-04-02,85.15,84.29209293068908,,
2024-04-03,85.43,85.8024325947646,,
2024-04-04,86.59,86.23280701352932,,
2024-04-05,86.91,87.36965893725855,,
2024-04-08,86.43,87.77296604162515,,
2024-04-09,85.23,87.0175448996668,,
2024-04-10,86.21,85.84931631437655,,
2024-04-11,85.02,86.7829285495384,,
2024-04-12,85.66,85.55580280646498,,
2024-04-15,85.41,86.47738512411657,,
2024-04-16,85.36,86.18759594683146,,
2024-04-17,82.69,86.15312116952806,,
2024-04-18,82.73,83.326148232301,,
2024-04-19,83.14,83.52953623491985,,
2024-04-22,82.85,84.26645107911925,,
2024-04-23,83.36,83.57868586365188,,
2024-04-24,82.81,83.78343341174279,,
2024-04-25,83.57,83.19908428851613,,
2024-04-26,83.85,83.97909260434479,,
2024-04-29,82.63,84.41514415541401,,
2024-04-30,81.93,83.02516134412791,,
2024-05-01,79.0,82.32328981442932,,
2024-05-02,78.95,79.42301677708487,,
2024-05-03,78.11,79.6458421601193,,
2024-05-06,78.48,78.92779615913807,,
2024-05-07,78.38,79.19229779064301,,
2024-05-08,78.99,78.90619174563675,,
2024-05-09,79.26,79.23079352667588,,
2024-05-10,78.26,79.57269037405341,,
2024-05-13,79.12,78.62909989909365,,
2024-05-14,78.02,79.55354962174084,,
2024-05-15,78.63,78.47730870705652,,
2024-05-16,79.23,78.96264172157022,,
2024-05-17,80.06,79.74831893003385,,
2024-05-20,79.8,80.68359557844028,,
2024-05-21,79.26,80.38573976468768,,
2024-05-22,77.57,79.47921956293251,,
2024-05-23,76.87,77.80638537610353,,
2024-05-24,77.72,77.37333306474235,,
2024-05-28,79.83,78.38811428442042,,
2024-05-29,79.23,80.55175262632942,,
2024-05-30,77.91,79.92598268438759,,
2024-05-31,76.99,78.31143591979674,,
2024-06-03,74.22,77.50721121522652,,
2024-06-04,73.25,74.80324830437674,,
2024-06-05,74.07,73.85640315995357,,
2024-06-06,75.55,74.78506335372936,,
2024-06-07,75.53,76.29577380293361,,
2024-06-10,77.74,76.16871809881827,,
2024-06-11,77.9,78.23054708404446,,
2024-06-12,78.5,78.42338830966801,,
2024-06-13,78.62,79.00579287088617,,
2024-06-14,78.45,79.12764110386007,,
2024-06-17,80.33,79.0014093666975,,
2024-06-18,81.57,81.03093884737555,,
2024-06-20,82.17,82.3779517820753,,
2024-06-21,80.73,82.6156744876156,,
2024-06-24,81.63,81.1572529812334,,
2024-06-25,80.83,82.12192053084472,,
2024-06-26,80.9,81.43436130711554,,
2024-06-27,81.74,81.50456329149056,,
2024-06-28,81.54,82.39204161696748,,
2024-07-01,83.38,82.25355749121738,,
2024-07-02,82.81,83.95827095944858,,
2024-07-03,83.88,83.46370127539446,,
2024-07-05,83.16,84.51427561950037,,
2024-07-08,82.33,83.74261408890315,,
2024-07-09,81.41,82.92692800402006,,
2024-07-10,82.1,81.95123577658083,,
2024-07-11,82.62,82.6351201077007,,
2024-07-12,82.21,83.16573010626847,,
2024-07-15,81.91,82.71087562933731,,
2024-07-16,80.76,82.40773818741752,,
2024-07-17,82.85,81.2008655520429,,
2024-07-18,82.82,83.36001327405936,,
2024-07-19,80.13,83.59127607869003,,
2024-07-22,79.78,80.74602755445078,,
2024-07-23,76.96,80.3987090045241,,
2024-07-24,77.59,77.48804574390536,,
2024-07-25,78.28,78.23983319160205,,
2024-07-26,77.16,78.7300523301456,,
2024-07-29,75.81,77.32116771696322,,
2024-07-30,74.73,75.92732050066867,,
2024-07-31,77.91,74.9902970423224,,
2024-08-01,76.31,78.38588957364799,,
2024-08-02,73.52,76.82986094204202,,
2024-08-05,72.94,73.77272107623143,,
2024-08-06,73.2,73.199042325043,,
2024-08-07,75.23,73.71019846385614,,
2024-08-08,76.19,75.66168179476892,,
2024-08-09,76.84,76.51915124382639,,
2024-08-12,80.06,76.96059977843618,,
2024-08-13,78.35,80.02717406585585,,
2024-08-14,76.98,78.39244835059193,,
2024-08-15,78.16,77.1231684582154,,
2024-08-19,74.37,78.67398961867993,,
2024-08-20,74.04,74.89863071882803,,
2024-08-21,71.93,74.4554353742784,,
2024-08-22,73.01,72.47901880337514,,
2024-08-23,74.83,73.56239527187036,,
2024-08-26,77.42,75.45873873430455,,
2024-08-27,75.53,77.85691102964667,,
2024-08-28,74.52,75.79749626759208,,
2024-08-29,75.91,74.71273553461623,,
2024-08-30,73.55,76.34280583659705,,
2024-09-03,70.34,74.03610211268064,,
2024-09-04,69.2,70.80443780660632,,
2024-09-05,69.15,69.82531787664362,,
2024-09-06,67.67,69.98721090352157,,
2024-09-09,68.71,68.50118650422195,,
2024-09-10,65.75,69.28169332005703,,
2024-09-11,67.31,66.27304802925104,,
2024-09-12,68.97,67.49389926397922,,
2024-09-13,68.65,69.42312724749799,,
2024-09-16,70.09,69.14731666956644,,
2024-09-17,71.19,70.36785891668733,,
2024-09-18,70.91,71.47556712929749,,
2024-09-19,71.95,71.10636401710555,,
2024-09-20,71.92,72.04574402093671,,
2024-09-23,70.37,71.94933988746399,,
2024-09-24,71.56,70.26294320459262,,
2024-09-25,69.69,71.56455556019539,,
2024-09-26,67.67,69.72316245384064,,
2024-09-27,68.18,67.63448450545883,,
2024-09-30,68.17,68.22498042215308,,
2024-10-01,69.83,68.4219785610533,,
2024-10-02,70.1,69.84543914962997,,
2024-10-03,73.71,70.4005621650423,,
2024-10-04,74.38,73.84626836643464,,
2024-10-07,77.14,74.65086385613361,,
2024-10-08,73.57,77.11294302833167,,
2024-10-09,73.24,73.42855831973382,,
2024-10-10,75.85,73.19961086224039,,
2024-10-11,75.56,76.15496609037675,,
